ride_id,row_count,segment_count,ride_date,start_time,end_time,elapsed_time,ride_elapsed_time,moving_time,ride_moving_time,distance,elapsed_distance,elevation_gain,elapsed_ascent,elevation_loss,elapsed_descent,elapsed_elevation,max_speed,ride_max_speed,avg_speed,ride_avg_speed,ride_cruise_speed,avg_power,ride_avg_power,ride_max_power,peak_20min_power,training_window_id,calories,perceived_exertion,simple_exertion,perceived_relative_effort
3328174429,4503,8,2020-04-20 19:50:00,2020-04-20 19:50:55+00:00,2020-04-20 21:25:50+00:00,5700,5696,4495,4503,17.80849286,17.81427535,312.984706865904,429.4829,313.6407647281052,430.1391,859.622,22.8167875749814,22.68657397,14.26699910303658,14.24768384,14.90839648,,122.3050784,578.4783011,134.2664899,1,,7.0,HARD,143.0
3338503991,2753,6,2020-04-22 22:02:00,2020-04-22 22:02:08+00:00,2020-04-22 22:50:02+00:00,2877,2875,2661,2753,8.95395611,8.992319024,178.3995798229596,227.0452,178.39961735576918,227.0452,454.0904,25.72481,25.85734879,12.118901955653001,11.76884886,14.1721977,,97.31291982,466.0842038,,1,,6.0,NORMAL,70.0
3367398159,2850,10,2020-04-28 17:54:00,2020-04-28 17:54:44+00:00,2020-04-28 18:46:42+00:00,3119,3119,2743,2850,8.67433916,8.708460569,172.4700031896436,240.8254,173.12632384712882,241.4816,482.307,25.72481,28.51609358,11.389229175372742,11.01732999,14.06532033,95.97492981,91.11667717,630.3860436,,2,293.5339661,,,
3371564928,2660,4,2020-04-29 16:17:00,2020-04-29 16:17:33+00:00,2020-04-29 17:04:45+00:00,2832,2833,2610,2660,8.61841577,8.644248379,175.4584080752988,236.232,175.7864244899948,236.5601,472.7921,20.803542427255543,23.94778671,11.888350638452401,11.70658327,14.11162418,92.59281158,96.99325752,769.4466765,110.8498669,2,269.4589233,,,
3381861723,2700,8,2020-05-01 20:07:00,2020-05-01 20:07:49+00:00,2020-05-01 20:56:30+00:00,2923,2922,2657,2700,8.68676658,8.707117239,175.038027910928,234.9196,175.038065476546,234.9196,469.8392,27.7380551499628,27.61967584,11.77521149019386,11.62207554,13.95054283,90.59703064,95.87043714,480.6150616,101.5220603,2,268.3985901,5.0,NORMAL,47.0
3387969771,10070,12,2020-05-02 19:24:00,2020-05-02 19:24:07+00:00,2020-05-02 22:28:31+00:00,11064,11065,10006,10070,35.15095747,35.18218482,229.2569051052496,356.3166,229.2569051052496,356.3166,712.6332,25.0537275749814,24.12212506,12.64785458843842,12.58148941,13.92925799,83.1822052,96.6628392,682.9482693,123.6568318,2,928.0380249,8.0,HARD,430.0
3392547429,2674,10,2020-05-03 16:00:00,2020-05-03 16:00:10+00:00,2020-05-03 16:49:34+00:00,3043,2965,2630,2674,8.661911739999999,8.688326601,175.4054178176976,241.8097,174.74934745549598,241.1535,482.9632,21.47462485227414,21.33101027,11.86114024080736,11.71621544,14.12322418,89.10372925,96.49956658,710.4707352,97.95682373,2,261.2921448,7.0,HARD,84.0
3403711514,2893,14,2020-05-05 17:36:00,2020-05-05 17:36:52+00:00,2020-05-05 18:33:25+00:00,5287,3394,2858,2893,8.65569803,8.676150569,112.9468192967128,179.1426,112.9468568623308,179.1426,358.2852,19.23768485227414,19.31113247,10.90269532263572,10.81734442,13.14818257,81.08757782,78.28135977,397.8716017,115.6934315,2,258.3994141,5.0,NORMAL,51.0
3409562162,7181,22,2020-05-06 16:08:00,2020-05-06 16:08:31+00:00,2020-05-06 18:54:40+00:00,9981,9970,7023,7181,22.033815660000002,22.07375636,412.177602100444,623.7181,412.834661176588,624.3743,1248.0924,30.422384850037204,35.65472266,11.296881290550541,11.07677592,13.87303665,93.54187012,89.93771112,1198.524932,144.6915893,2,732.4934082,8.0,HARD,302.0
3413829516,6369,8,2020-05-07 14:08:00,2020-05-07 14:08:45+00:00,2020-05-07 16:14:38+00:00,7584,7554,6359,6369,24.4820174,24.4682972,256.7374444360704,319.2413,256.409465554184,318.9132,638.1545,28.4091375749814,28.21893558,13.860304459680902,13.8324401,14.31978337,83.45313263,109.0404132,565.0144105,150.497627,2,591.7062378,5.0,NORMAL,114.0
3426486852,2622,7,2020-05-09 19:11:00,2020-05-09 19:11:39+00:00,2020-05-09 19:58:13+00:00,2796,2795,2574,2622,8.13374639,8.185592415,135.95083377956038,190.9542,135.9507962139424,190.9542,381.9084,20.57984757274446,20.61770586,11.3813668547167,11.25298039,13.78238705,87.16253662,85.11337879,366.2992547,107.1568851,2,250.1572418,6.0,NORMAL,67.0
3429560753,2947,3,2020-05-10 11:36:00,2020-05-10 11:36:47+00:00,2020-05-10 12:32:52+00:00,3365,3366,2873,2947,9.71202873,9.744943114,205.5448813149688,279.2131,205.8730353937112,279.5412,558.7543,22.369400000000002,22.28690601,12.172052363636862,11.90832215,13.57360916,85.1725769,91.77441542,559.4346311,113.7365683,2,272.8414917,5.0,NORMAL,51.0
3436691351,2584,6,2020-05-11 21:50:00,2020-05-11 21:50:05+00:00,2020-05-11 22:41:34+00:00,3091,3090,2554,2584,8.29530285,8.322204443,165.51057088032758,221.7956,166.8228368015852,223.108,444.9036,21.92201242725554,21.9199929,11.69506188301812,11.60259032,13.59908277,88.72816467,91.55181262,593.0913784,102.1335118,2,252.6721802,5.0,NORMAL,46.0
3442173104,4339,7,2020-05-12 22:13:00,2020-05-12 22:13:32+00:00,2020-05-12 23:29:28+00:00,4558,4557,4302,4339,14.453089460000001,14.48176479,297.1144393304964,411.4374,297.770672422362,412.0936,823.531,24.830034850037205,24.83156799,12.095751252908382,12.02281073,13.69089501,89.57888031,94.16944264,513.785187,114.7684423,2,429.685791,5.0,NORMAL,77.0
3447043102,1714,5,2020-05-13 21:36:00,2020-05-13 21:36:38+00:00,2020-05-13 22:08:21+00:00,1920,1904,1707,1714,6.151572900000001,6.156931197,169.9164462509744,192.2666,169.588254606614,191.9385,384.2051,23.040482425018602,22.85442259,12.983818197854042,12.94768868,13.98094052,96.2776413,112.1528255,724.3172622,,2,183.245636,3.0,EASY,14.0
3462186653,6420,16,2020-05-16 16:35:00,2020-05-16 16:35:08+00:00,2020-05-16 19:12:47+00:00,9461,9460,6366,6420,21.54914628,21.57494032,456.491319725832,740.8498,458.133241694384,742.4903,1483.3401,26.1721975749814,26.15941252,12.18612262452232,12.10788967,13.98613218,95.32161713,101.3374239,830.4872041,135.4024608,2,676.6013184,5.0,NORMAL,114.0
3467007853,2582,6,2020-05-17 13:52:00,2020-05-17 13:52:22+00:00,2020-05-17 15:16:19+00:00,5179,5038,2519,2582,8.15860123,8.192895556,212.88048932529878,312.6793,213.5367474499736,313.3355,626.0148,19.46137757274446,19.38640298,11.66725415975876,11.42847494,13.43168972,90.97428131,93.58990592,852.3455909,95.87557868,2,255.518158,6.0,NORMAL,66.0
3479529124,2881,9,2020-05-19 21:06:00,2020-05-19 21:06:24+00:00,2020-05-19 21:58:57+00:00,3155,3154,2829,2881,8.18966978,8.229425835,149.6163989150212,260.1833,151.2568940134488,261.8238,522.0071,31.988242425018605,31.89337177,10.4228440709006,10.30005212,13.03527522,87.70597839,79.89585059,769.8658168,107.8606015,2,276.6541138,3.0,EASY,23.0
3485129056,2683,9,2020-05-20 21:55:00,2020-05-20 21:55:15+00:00,2020-05-20 22:47:44+00:00,3151,3150,2619,2683,8.09646413,8.106895572,160.3741209128116,266.4172,161.3582702881364,267.4015,533.8187,20.57984757274446,19.67059864,11.131915454737841,10.89845746,13.35856255,88.53040314,84.36350643,521.6190138,104.258775,2,258.5251465,5.0,NORMAL,47.0
3491112140,3705,24,2020-05-21 22:17:00,2020-05-21 22:17:30+00:00,2020-05-22 00:04:18+00:00,6634,6409,3655,3705,9.6933876,9.754155541,239.72109061070722,359.2695,240.0492196894488,359.5976,718.8671,22.145705147725863,22.11182067,9.552621214230461,9.501188104,13.8616812,94.3176651,78.82404085,577.8818796,121.9621554,2,384.3752747,4.0,EASY,40.0
3495633786,2669,11,2020-05-22 22:09:00,2020-05-22 22:09:57+00:00,2020-05-22 22:59:23+00:00,2967,2967,2597,2669,8.68676658,8.694617558,196.3783812512996,310.7107,196.37828115287118,310.7107,621.4214,27.7380551499628,27.64684182,12.041490454751802,11.74131511,14.62567673,103.187233,103.2449398,600.3096821,106.7289479,2,298.7939453,5.0,NORMAL,46.0
3505140940,10341,18,2020-05-24 12:37:00,2020-05-24 12:37:45+00:00,2020-05-24 16:34:47+00:00,14222,14223,10259,10341,40.45746581,40.33796379,762.47650733888,1052.2167,762.477058191916,1052.2167,2104.4334,50.1074551499628,187.6241458,14.198234983595242,14.05744087,15.1092098,98.43791962,193.2171717,162816.0175,139.7040268,2,1126.01001,7.0,HARD,327.0
3509569681,9075,17,2020-05-25 12:03:00,2020-05-25 12:03:55+00:00,2020-05-25 15:23:53+00:00,12033,11999,8988,9075,31.20525162,31.23710552,567.11679308212,833.7021,563.835302163464,830.4211,1664.1232,25.277422425018603,25.92333001,12.500283781907061,12.39538971,13.92164035,72.68257141,99.5660957,638.6181945,137.2271338,2,728.3973999,8.0,HARD,386.0
3514057032,2983,5,2020-05-26 11:42:00,2020-05-26 11:42:20+00:00,2020-05-26 12:34:31+00:00,3133,3132,2923,2983,9.91708116,9.941465945,215.6628655298204,355.0042,217.3031603657744,356.6447,711.6489,25.0537275749814,24.59660996,12.2183761720802,12.00380065,14.24471106,94.96324921,99.76507527,613.6515901,118.7898123,2,309.4988403,3.0,EASY,24.0
3528272192,4676,9,2020-05-28 22:19:00,2020-05-28 22:19:33+00:00,2020-05-28 23:43:18+00:00,5072,5026,4580,4676,17.48537994,17.52100574,353.805773460892,528.8972,353.805773460892,528.8972,1057.7944,26.1721975749814,26.19703911,13.74516639973388,13.49650847,15.17184597,105.2184753,120.4487654,832.5956343,148.4218828,2,537.3167725,5.0,NORMAL,82.0
3533307586,3479,6,2020-05-30 00:42:00,2020-05-30 00:42:07+00:00,2020-05-30 01:42:25+00:00,3684,3619,3439,3479,12.13537563,12.16963533,273.7087427481808,359.5976,273.3805886694384,359.2695,718.8671,26.3958924250186,39.809083,12.70814732662216,12.61605884,14.21969996,93.18589783,106.1889123,1655.94747,117.3823162,2,357.3199463,4.0,EASY,38.0
3537801646,3294,7,2020-05-30 16:57:00,2020-05-30 16:57:50+00:00,2020-05-30 17:58:54+00:00,3666,3665,3244,3294,10.84292395,10.8676691,217.2601824444516,318.5851,180.842850931328,282.166,600.7511,20.35615485227414,22.54296262,12.034102794868241,11.88866548,14.30374164,99.12885284,101.8157804,785.661247,130.7995749,2,358.5551758,6.0,NORMAL,85.0
3574896451,4222,7,2020-06-06 22:59:00,2020-06-06 22:59:55+00:00,2020-06-07 00:18:19+00:00,4705,4705,4200,4222,14.39716607,14.41411508,336.90178309056796,554.489,337.55906756042003,555.1452,1109.6342,27.961750000000002,27.8224799,12.34215628062212,12.2982429,13.82794084,99.96392059,103.7774069,869.0286534,130.563084,2,468.1309509,4.0,EASY,46.0
3578546511,3971,7,2020-06-07 14:23:00,2020-06-07 14:23:23+00:00,2020-06-07 15:35:04+00:00,4352,4302,3957,3971,14.47173059,14.5010218,338.743275603564,556.4576,340.38387080041997,558.0981,1114.5557,28.632832425018602,26.6158034,13.171149677844483,13.15419739,14.42690204,103.5538864,114.9355634,946.530146,133.9436587,2,456.8859558,5.0,NORMAL,71.0
3585272060,3356,8,2020-06-08 22:31:00,2020-06-08 22:31:48+00:00,2020-06-08 23:31:58+00:00,3673,3611,3323,3356,12.15401676,12.17483623,261.15806295023356,433.7482,262.7985580158528,435.3887,869.1369,28.4091375749814,42.85178125,13.17128834351814,13.06705624,14.91841833,103.8865128,116.6203551,2261.190117,137.2805858,2,384.9164124,6.0,NORMAL,87.0
3595127133,2524,6,2020-06-10 20:42:00,2020-06-10 20:42:55+00:00,2020-06-10 21:29:18+00:00,2784,2784,2503,2524,8.86696417,8.870069059,195.334858776962,311.0388,196.975403941008,312.6793,623.7181,27.290667574981402,33.29240597,12.752792217644021,12.66234448,14.44776939,101.0652542,111.9746908,1448.030319,131.8551827,2,282.0567627,6.0,NORMAL,66.0
3600626004,4318,14,2020-06-11 23:05:00,2020-06-11 23:05:44+00:00,2020-06-12 00:32:25+00:00,5227,5202,4221,4318,13.86900072,13.92097882,272.02226602098517,454.7466,273.0065780931656,455.7309,910.4775,31.31716,29.23409635,11.82949575385104,11.61786069,14.7274172,102.591095,100.6228871,1155.774337,142.7479222,2,482.8358154,4.0,EASY,46.0
3605468165,5124,8,2020-06-13 00:30:00,2020-06-13 00:30:42+00:00,2020-06-13 02:52:17+00:00,8498,8496,5104,5124,24.15269077,17.41966775,403.923112663072,612.8908,402.283468581732,611.2503,1224.1411,22.593094850037204,22.14827696,17.03931193928802,12.24557627,13.50309569,65.60823822,98.59954067,615.22239,128.6316929,2,373.3736267,,,
3616509421,4973,7,2020-06-14 22:53:00,2020-06-14 22:53:48+00:00,2020-06-15 00:24:43+00:00,5455,5456,4906,4973,18.98909776,18.82361135,168.416524254158,243.7783,179.24329376071958,254.6056,498.3839,21.47462485227414,21.50086136,13.934686656169182,13.63092314,15.07490582,93.44013214,113.300797,344.703042,149.863281,2,511.1352844,6.0,NORMAL,129.0
3626334378,3663,10,2020-06-16 22:11:00,2020-06-16 22:11:58+00:00,2020-06-16 23:19:36+00:00,4070,4059,3564,3663,12.663540979999999,12.7063469,277.81207053696755,464.2615,279.4524405041576,465.902,930.1635,23.711564850037202,40.62919021,12.791104371790802,12.50396119,14.68155041,101.890358,110.1765887,1685.687732,128.716536,2,404.8966064,6.0,NORMAL,94.0
3631560247,4689,12,2020-06-17 22:33:00,2020-06-17 22:33:36+00:00,2020-06-18 00:05:51+00:00,5537,5536,4627,4689,15.484565320000002,15.49110973,384.186308881888,608.6255,385.82677907874,610.266,1218.8915,28.4091375749814,27.89479365,12.049163979908782,11.90299393,14.25654127,103.7960281,102.9398364,1010.522391,129.5800407,2,535.4944458,6.0,NORMAL,122.0
3640590441,3532,6,2020-06-19 22:46:00,2020-06-19 22:46:34+00:00,2020-06-19 23:53:17+00:00,4010,4004,3494,3532,12.17265789,12.19584238,262.19378831146076,439.3259,262.1939134755068,439.3259,878.6518,21.25093,28.05129066,12.541332977544942,12.43602984,14.0597479,97.97934723,103.113286,1053.853379,119.0806877,3,381.7087402,4.0,EASY,38.0
3649439502,3511,8,2020-06-21 13:58:00,2020-06-21 13:58:15+00:00,2020-06-21 15:02:25+00:00,3852,3851,3454,3511,12.1167345,12.14847483,244.8361392652024,438.6697,244.8362894292492,438.6697,877.3394,24.3826451499628,24.41023654,12.62880197766932,12.46414492,14.09720727,95.51655579,102.4511946,593.1530163,129.7593831,3,367.8544922,,,
3675817946,2803,6,2020-06-26 22:11:00,2020-06-26 22:11:57+00:00,2020-06-26 23:02:57+00:00,3193,3061,2771,2803,9.80523438,9.828784255,222.54524042197238,351.7232,224.18571048759082,353.3637,705.0869,24.606340000000003,24.48884024,12.737883565068202,12.63197455,14.56401368,106.3775787,109.7589185,561.2708776,129.9689584,3,328.6723938,6.0,NORMAL,73.0
3680029110,6893,6,2020-06-27 16:26:00,2020-06-27 16:26:07+00:00,2020-06-27 18:54:30+00:00,8904,8904,6838,6893,25.01639646,25.03869561,352.69212709979604,604.3602,358.59910104209996,610.266,1214.6262,25.277422425018603,37.46367565,13.170302754464961,13.08971507,14.17301491,88.85681915,103.9965182,1548.095102,136.7116557,3,677.4771118,6.0,NORMAL,180.0
3694748047,6675,34,2020-06-30 17:12:00,2020-06-30 17:12:33+00:00,2020-06-30 20:07:48+00:00,10653,10516,6543,6675,17.01935169,17.06883902,354.447964426324,576.7998,354.448840410604,576.7998,1153.5996,26.1721975749814,25.95372245,9.36612172828198,9.218873712,13.47269723,90.67565918,72.7761377,1019.560213,120.3540592,3,661.5195923,5.0,NORMAL,118.0
3695897735,8739,23,2020-06-30 23:43:00,2020-06-30 23:43:15+00:00,2020-07-01 02:46:04+00:00,10981,10970,8598,8739,29.04909425,29.08657436,621.177062528584,961.6611,621.505917525984,961.9892,1923.6503,24.830034850037205,24.75921006,12.164291374125881,11.98889484,14.55828502,96.86898041,102.8495532,962.0348186,156.4235888,3,928.6608276,7.0,HARD,274.0
3700575573,4421,4,2020-07-01 23:19:00,2020-07-01 23:19:25+00:00,2020-07-02 00:41:39+00:00,4986,4935,4394,4421,17.77742431,17.78782334,351.427044382148,510.8517,351.098965303408,510.5236,1021.3753,22.593094850037204,22.60410097,14.5681097220565,14.48961161,15.32629131,108.0009384,131.8905232,895.7413334,142.1915246,3,529.1300659,7.0,HARD,140.0
3712163423,5250,5,2020-07-04 12:17:00,2020-07-04 12:17:09+00:00,2020-07-04 13:50:45+00:00,5621,5617,5235,5250,15.74554114,15.75944695,71.02725614426319,246.7312,70.699170897544,246.4031,493.1343,18.566602427255543,18.32196875,10.82986617766594,10.81073705,11.5758116,79.25162506,64.51733947,317.3264855,77.46569192,3,462.5937195,2.0,EASY,24.0
3719948347,3029,6,2020-07-05 23:33:00,2020-07-05 23:33:21+00:00,2020-07-06 00:26:41+00:00,3201,3201,3013,3029,11.687988509999998,11.7112848,176.5110793360184,306.4454,177.1673249278844,307.1016,613.547,24.1589524250186,24.11267494,13.965766881721322,13.93045855,16.03941819,115.4138641,133.1539541,535.1247747,154.5397003,3,387.7327576,8.0,HARD,129.0
3724676540,3112,6,2020-07-07 00:41:00,2020-07-07 00:41:57+00:00,2020-07-07 01:37:38+00:00,3355,3342,3064,3112,11.25924252,11.29078863,178.4605048249092,308.0859,178.46062998895522,308.0859,616.1718,24.1589524250186,23.88890305,13.229849898177301,13.06976171,15.43477579,105.4530106,117.4633262,627.9873948,159.1298238,3,360.2654114,6.0,NORMAL,80.0
3731391933,3978,16,2020-07-08 10:54:00,2020-07-08 10:54:26+00:00,2020-07-08 12:08:04+00:00,4420,4419,4146,3978,15.11795643,15.05654845,377.44971352196,588.9395,377.450789965564,588.9395,1177.879,25.948504850037203,25.7716739,13.13109674146358,13.65036045,14.79059257,99.7914505,123.5906763,817.0569203,156.0548966,3,461.315155,6.0,NORMAL,109.0
3743546997,5366,11,2020-07-10 23:23:00,2020-07-10 23:23:17+00:00,2020-07-11 00:57:50+00:00,5709,5674,5286,5366,18.85239614,18.87641008,386.24356714982,616.4999,353.106963071076,583.3618,1199.8617,29.303914850037202,29.28675954,12.84035721828544,12.67023185,14.59258678,102.8682098,112.9490005,894.030234,150.5212167,3,606.2926636,5.0,NORMAL,95.0
3744867729,3104,5,2020-07-11 02:32:00,2020-07-11 02:32:26+00:00,2020-07-11 03:25:46+00:00,3554,3201,3059,3104,10.48252877,10.50232266,185.1948224288588,329.0843,221.940295487916,365.8315,694.9158,25.948504850037203,25.59493393,12.337978188961381,12.18831794,13.90829289,92.03590393,95.71233737,574.5468339,127.6288616,3,313.9146729,,,
3752089074,13566,23,2020-07-12 11:15:00,2020-07-12 11:15:01+00:00,2020-07-12 15:53:06+00:00,16790,16686,13393,13566,52.4437124,52.49584276,952.3234835583401,1391.144,952.3234835583401,1391.144,2782.288,48.7652902999256,64.4367067,14.09699758421676,13.93725619,15.5491314,107.2217102,128.6111783,6603.969391,158.4715051,3,1601.16272,8.0,HARD,576.0
3760330379,1921,4,2020-07-14 11:05:00,2020-07-14 11:05:42+00:00,2020-07-14 11:40:59+00:00,2118,2118,1905,1921,8.17102865,8.176810526,154.981543017152,212.2807,105.4408640368372,162.7376,375.0183,23.040482425018602,22.95237977,15.446158634111402,15.32785082,16.74341725,121.4601822,156.3079463,589.2952336,173.0128271,3,257.9905396,7.0,HARD,60.0
3763294489,1380,4,2020-07-14 21:28:00,2020-07-14 21:28:37+00:00,2020-07-14 22:02:14+00:00,2018,2018,1366,1380,5.44942367,5.46241292,65.693350527384,102.0391,133.606734754418,169.9558,271.9949,24.606340000000003,24.50338877,14.3663623851353,14.25600858,16.66212421,115.5614777,132.0322631,390.8280915,146.3049195,3,176.0105286,6.0,NORMAL,36.0
3763409786,2001,3,2020-07-14 22:02:00,2020-07-14 22:02:33+00:00,2020-07-14 22:37:01+00:00,2100,2069,1984,2001,8.60598835,8.606287835,162.1844251045996,240.4973,181.8694651045996,260.1833,500.6806,24.3826451499628,23.14372384,15.62148596705634,15.49017191,16.18296828,116.7209396,147.5606248,842.7535889,159.9580219,3,258.2054138,6.0,NORMAL,52.0
3763827080,2138,2,2020-07-15 00:10:00,2020-07-15 00:10:27+00:00,2020-07-15 00:46:38+00:00,2176,2172,2136,2138,8.86696417,8.873316659,188.6690004927884,267.0734,166.0311994731032,244.4345,511.5079,27.066974850037205,26.4919616,14.949587548827601,14.94325839,15.61949036,112.9407806,141.545787,553.4675136,151.0598625,3,268.9842834,9.0,HARD,106.0
3768736363,2330,6,2020-07-16 00:02:00,2020-07-16 00:02:32+00:00,2020-07-16 00:43:06+00:00,2435,2435,2289,2330,8.77375852,8.755222948,193.679833297492,308.7421,195.6482947449972,310.7107,619.4528,30.198690000000003,55.7941419,13.805017539118342,13.58107765,16.01569998,115.0665436,138.0273202,4401.023163,160.0720156,3,293.6780396,6.0,NORMAL,60.0
3803410526,3085,8,2020-07-22 23:28:00,2020-07-22 23:28:27+00:00,2020-07-23 00:23:22+00:00,3321,3296,3040,3085,11.17225058,11.19031698,185.164747887214,307.4297,185.820868315034,308.0859,615.5156,21.47462485227414,21.35003401,13.23606210201436,13.06786464,15.53697803,106.7290649,118.1284696,580.162027,147.2275362,3,361.7686157,6.0,NORMAL,80.0
3806694608,6516,25,2020-07-23 22:44:00,2020-07-23 22:44:24+00:00,2020-07-24 01:51:35+00:00,11290,11232,6385,6516,21.90332775,21.91699634,459.419124937632,757.2548,460.075483226352,757.911,1515.1658,27.066974850037205,26.96094715,12.349414875778502,12.12085349,14.56584744,100.8336411,105.411009,865.4272691,141.2794597,3,717.8649902,5.0,NORMAL,115.0
3809576084,1852,5,2020-07-25 00:39:00,2020-07-25 00:39:52+00:00,2020-07-25 01:12:46+00:00,2012,1975,1834,1852,6.55546405,6.577038286,55.2841076417948,120.0846,55.28412017460361,120.0846,240.1692,26.3958924250186,26.38979544,12.87423635014132,12.79602445,15.46432612,108.0652847,116.5707827,649.9678177,131.9863872,3,220.9832001,7.0,HARD,58.0
3815541338,8743,23,2020-07-26 11:40:00,2020-07-26 11:40:44+00:00,2020-07-26 15:35:02+00:00,14229,14059,8631,8743,26.25913846,26.30051934,628.327467284956,841.2484,627.99871268126,840.9203,1682.1687,25.948504850037203,24.12973419,10.95302335881524,10.83806733,13.49066208,91.01821899,85.46706247,705.2498984,136.726046,3,875.9195557,6.0,NORMAL,227.0
