ride_id,row_count,segment_count,start_time,end_time,elapsed_time,moving_time,elapsed_distance,elapsed_ascent,elapsed_descent,max_speed,avg_speed,ride_cruise_speed,avg_power,ride_avg_power,ride_max_power,peak_20min_power,training_window_id,perceived_exertion,simple_exertion,perceived_relative_effort,ride_work
3311386012,2351,8,2020-04-17 11:57:02+00:00,2020-04-17 12:47:28+00:00,3028,2323,6.994478005,175.2054,175.2054,21.47462485227414,10.72424441,12.75937285,,76.95464939,461.2310061,91.85670503,1,6.0,NORMAL,61.0,233.01867835292
3318357988,3779,10,2020-04-18 20:01:32+00:00,2020-04-18 21:15:05+00:00,4413,3733,10.90666784,127.3028,127.959,22.145705147725863,10.39680278,12.05602427,,63.86391436,333.7760684,79.13334771,1,4.0,EASY,41.0,281.83145407068
3323709534,4624,15,2020-04-19 18:50:31+00:00,2020-04-19 20:18:17+00:00,5267,4588,15.18626884,369.4406,369.4406,23.48787,11.83653428,13.73852598,,92.7089084,516.8576928,118.0770898,1,7.0,HARD,146.0,488.29782054279997
3328174429,4503,8,2020-04-20 19:50:55+00:00,2020-04-20 21:25:50+00:00,5700,4495,17.81427535,429.4829,430.1391,22.8167875749814,14.24768384,14.90839648,,122.3050784,578.4783011,134.2664899,1,7.0,HARD,143.0,697.13894688
3338503991,2753,6,2020-04-22 22:02:08+00:00,2020-04-22 22:50:02+00:00,2877,2661,8.992319024,227.0452,227.0452,25.72481,11.76884886,14.1721977,,97.31291982,466.0842038,,1,6.0,NORMAL,70.0,279.96927032214
3367398159,2850,10,2020-04-28 17:54:44+00:00,2020-04-28 18:46:42+00:00,3119,2743,8.708460569,240.8254,241.4816,25.72481,11.01732999,14.06532033,95.97492981,91.11667717,630.3860436,,2,,,,284.19291609323
3371564928,2660,4,2020-04-29 16:17:33+00:00,2020-04-29 17:04:45+00:00,2832,2610,8.644248379,236.232,236.5601,20.803542427255543,11.70658327,14.11162418,92.59281158,96.99325752,769.4466765,110.8498669,2,,,,274.68490529664
3381861723,2700,8,2020-05-01 20:07:49+00:00,2020-05-01 20:56:30+00:00,2923,2657,8.707117239,234.9196,234.9196,27.7380551499628,11.62207554,13.95054283,90.59703064,95.87043714,480.6150616,101.5220603,2,5.0,NORMAL,47.0,280.22928776022
3387969771,10070,12,2020-05-02 19:24:07+00:00,2020-05-02 22:28:31+00:00,11064,10006,35.18218482,356.3166,356.3166,25.0537275749814,12.58148941,13.92925799,83.1822052,96.6628392,682.9482693,123.6568318,2,8.0,HARD,430.0,1069.4776529087999
3392547429,2674,10,2020-05-03 16:00:10+00:00,2020-05-03 16:49:34+00:00,3043,2630,8.688326601,241.8097,241.1535,21.47462485227414,11.71621544,14.12322418,89.10372925,96.49956658,710.4707352,97.95682373,2,7.0,HARD,84.0,293.64818110294004
3403711514,2893,14,2020-05-05 17:36:52+00:00,2020-05-05 18:33:25+00:00,5287,2858,8.676150569,179.1426,179.1426,19.23768485227414,10.81734442,13.14818257,81.08757782,78.28135977,397.8716017,115.6934315,2,5.0,NORMAL,51.0,413.87354910399
3409562162,7181,22,2020-05-06 16:08:31+00:00,2020-05-06 18:54:40+00:00,9981,7023,22.07375636,623.7181,624.3743,30.422384850037204,11.07677592,13.87303665,93.54187012,89.93771112,1198.524932,144.6915893,2,8.0,HARD,302.0,897.66829468872
3413829516,6369,8,2020-05-07 14:08:45+00:00,2020-05-07 16:14:38+00:00,7584,6359,24.4682972,319.2413,318.9132,28.4091375749814,13.8324401,14.31978337,83.45313263,109.0404132,565.0144105,150.497627,2,5.0,NORMAL,114.0,826.9624937088
3426486852,2622,7,2020-05-09 19:11:39+00:00,2020-05-09 19:58:13+00:00,2796,2574,8.185592415,190.9542,190.9542,20.57984757274446,11.25298039,13.78238705,87.16253662,85.11337879,366.2992547,107.1568851,2,6.0,NORMAL,67.0,237.97700709684
3429560753,2947,3,2020-05-10 11:36:47+00:00,2020-05-10 12:32:52+00:00,3365,2873,9.744943114,279.2131,279.5412,22.3694,11.90832215,13.57360916,85.1725769,91.77441542,559.4346311,113.7365683,2,5.0,NORMAL,51.0,308.82090788830004
3436691351,2584,6,2020-05-11 21:50:05+00:00,2020-05-11 22:41:34+00:00,3091,2554,8.322204443,221.7956,223.108,21.92201242725554,11.60259032,13.59908277,88.72816467,91.55181262,593.0913784,102.1335118,2,5.0,NORMAL,46.0,282.98665280842005
3442173104,4339,7,2020-05-12 22:13:32+00:00,2020-05-12 23:29:28+00:00,4558,4302,14.48176479,411.4374,412.0936,24.830034850037205,12.02281073,13.69089501,89.57888031,94.16944264,513.785187,114.7684423,2,5.0,NORMAL,77.0,429.22431955312004
3447043102,1714,5,2020-05-13 21:36:38+00:00,2020-05-13 22:08:21+00:00,1920,1707,6.156931197,192.2666,191.9385,23.0404824250186,12.94768868,13.98094052,96.2776413,112.1528255,724.3172622,,2,3.0,EASY,14.0,215.33342496000003
3462186653,6420,16,2020-05-16 16:35:08+00:00,2020-05-16 19:12:47+00:00,9461,6366,21.57494032,740.8498,742.4903,26.1721975749814,12.10788967,13.98613218,95.32161713,101.3374239,830.4872041,135.4024608,2,5.0,NORMAL,114.0,958.7533675179
3467007853,2582,6,2020-05-17 13:52:22+00:00,2020-05-17 15:16:19+00:00,5179,2519,8.192895556,312.6793,313.3355,19.46137757274446,11.42847494,13.43168972,90.97428131,93.58990592,852.3455909,95.87557868,2,6.0,NORMAL,66.0,484.70212275968004
3479529124,2881,9,2020-05-19 21:06:24+00:00,2020-05-19 21:58:57+00:00,3155,2829,8.229425835,260.1833,261.8238,31.988242425018605,10.30005212,13.03527522,87.70597839,79.89585059,769.8658168,107.8606015,2,3.0,EASY,23.0,252.07140861144998
3485129056,2683,9,2020-05-20 21:55:15+00:00,2020-05-20 22:47:44+00:00,3151,2619,8.106895572,266.4172,267.4015,20.57984757274446,10.89845746,13.35856255,88.53040314,84.36350643,521.6190138,104.258775,2,5.0,NORMAL,47.0,265.82940876093
3491112140,3705,24,2020-05-21 22:17:30+00:00,2020-05-22 00:04:18+00:00,6634,3655,9.754155541,359.2695,359.5976,22.145705147725863,9.501188104,13.8616812,94.3176651,78.82404085,577.8818796,121.9621554,2,4.0,EASY,40.0,522.9186869989
3495633786,2669,11,2020-05-22 22:09:57+00:00,2020-05-22 22:59:23+00:00,2967,2597,8.694617558,310.7107,310.7107,27.7380551499628,11.74131511,14.62567673,103.187233,103.2449398,600.3096821,106.7289479,2,5.0,NORMAL,46.0,306.3277363866
3505140940,10341,18,2020-05-24 12:37:45+00:00,2020-05-24 16:34:47+00:00,14222,10259,40.33796379,1052.2167,1052.2167,50.1074551499628,14.05744087,15.1092098,98.43791962,98.43791962,162816.0175,139.7040268,2,7.0,HARD,327.0,1399.98409283564
3509569681,9075,17,2020-05-25 12:03:55+00:00,2020-05-25 15:23:53+00:00,12033,8988,31.23710552,833.7021,830.4211,25.277422425018603,12.39538971,13.92164035,72.68257141,99.5660957,638.6181945,137.2271338,2,8.0,HARD,386.0,1198.0788295581
3514057032,2983,5,2020-05-26 11:42:20+00:00,2020-05-26 12:34:31+00:00,3133,2923,9.941465945,355.0042,356.6447,25.0537275749814,12.00380065,14.24471106,94.96324921,99.76507527,613.6515901,118.7898123,2,3.0,EASY,24.0,312.56398082091
3528272192,4676,9,2020-05-28 22:19:33+00:00,2020-05-28 23:43:18+00:00,5072,4580,17.52100574,528.8972,528.8972,26.1721975749814,13.49650847,15.17184597,105.2184753,120.4487654,832.5956343,148.4218828,2,5.0,NORMAL,82.0,610.9161381088
3533307586,3479,6,2020-05-30 00:42:07+00:00,2020-05-30 01:42:25+00:00,3684,3439,12.16963533,359.5976,359.2695,26.3958924250186,12.61605884,14.21969996,93.18589783,106.1889123,1655.94747,117.3823162,2,4.0,EASY,38.0,391.19995291320004
3537801646,3294,7,2020-05-30 16:57:50+00:00,2020-05-30 17:58:54+00:00,3666,3244,10.8676691,318.5851,282.166,20.35615485227414,11.88866548,14.30374164,99.12885284,101.8157804,785.661247,130.7995749,2,6.0,NORMAL,85.0,373.2566509464
3574896451,4222,7,2020-06-06 22:59:55+00:00,2020-06-07 00:18:19+00:00,4705,4200,14.41411508,554.489,555.1452,27.96175,12.2982429,13.82794084,99.96392059,103.7774069,869.0286534,130.563084,2,4.0,EASY,46.0,488.2726994645
3578546511,3971,7,2020-06-07 14:23:23+00:00,2020-06-07 15:35:04+00:00,4352,3957,14.5010218,556.4576,558.0981,28.6328324250186,13.15419739,14.42690204,103.5538864,114.9355634,946.530146,133.9436587,2,5.0,NORMAL,71.0,500.19957191680004
3585272060,3356,8,2020-06-08 22:31:48+00:00,2020-06-08 23:31:58+00:00,3673,3323,12.17483623,433.7482,435.3887,28.4091375749814,13.06705624,14.91841833,103.8865128,116.6203551,2261.190117,137.2805858,2,6.0,NORMAL,87.0,428.3465642823
3595127133,2524,6,2020-06-10 20:42:55+00:00,2020-06-10 21:29:18+00:00,2784,2503,8.870069059,311.0388,312.6793,27.2906675749814,12.66234448,14.44776939,101.0652542,111.9746908,1448.030319,131.8551827,2,6.0,NORMAL,66.0,311.7375391872
3600626004,4318,14,2020-06-11 23:05:44+00:00,2020-06-12 00:32:25+00:00,5227,4221,13.92097882,454.7466,455.7309,31.31716,11.61786069,14.7274172,102.591095,100.6228871,1155.774337,142.7479222,2,4.0,EASY,46.0,525.9558308717
3605468165,5124,8,2020-06-13 00:30:42+00:00,2020-06-13 02:52:17+00:00,8498,5104,17.41966775,612.8908,611.2503,22.593094850037204,12.24557627,13.50309569,65.60823822,98.59954067,615.22239,128.6316929,2,,,,837.89889661366
3616509421,4973,7,2020-06-14 22:53:48+00:00,2020-06-15 00:24:43+00:00,5455,4906,18.82361135,243.7783,254.6056,21.47462485227414,13.63092314,15.07490582,93.44013214,113.300797,344.703042,149.863281,2,6.0,NORMAL,129.0,618.0558476350001
3626334378,3663,10,2020-06-16 22:11:58+00:00,2020-06-16 23:19:36+00:00,4070,3564,12.7063469,464.2615,465.902,23.7115648500372,12.50396119,14.68155041,101.890358,110.1765887,1685.687732,128.716536,2,6.0,NORMAL,94.0,448.418716009
3631560247,4689,12,2020-06-17 22:33:36+00:00,2020-06-18 00:05:51+00:00,5537,4627,15.49110973,608.6255,610.266,28.4091375749814,11.90299393,14.25654127,103.7960281,102.9398364,1010.522391,129.5800407,2,6.0,NORMAL,122.0,569.9778741468001
3640590441,3532,6,2020-06-19 22:46:34+00:00,2020-06-19 23:53:17+00:00,4010,3494,12.19584238,439.3259,439.3259,21.25093,12.43602984,14.0597479,97.97934723,103.113286,1053.853379,119.0806877,3,4.0,EASY,38.0,413.48427685999997
3649439502,3511,8,2020-06-21 13:58:15+00:00,2020-06-21 15:02:25+00:00,3852,3454,12.14847483,438.6697,438.6697,24.3826451499628,12.46414492,14.09720727,95.51655579,102.4511946,593.1530163,129.7593831,3,,,,394.64200159919994
3675817946,2803,6,2020-06-26 22:11:57+00:00,2020-06-26 23:02:57+00:00,3193,2771,9.828784255,351.7232,353.3637,24.606340000000003,12.63197455,14.56401368,106.3775787,109.7589185,561.2708776,129.9689584,3,6.0,NORMAL,73.0,350.4602267705
3680029110,6893,6,2020-06-27 16:26:07+00:00,2020-06-27 18:54:30+00:00,8904,6838,25.03869561,604.3602,610.266,25.277422425018603,13.08971507,14.17301491,88.85681915,103.9965182,1548.095102,136.7116557,3,6.0,NORMAL,180.0,925.9849980527999
3694748047,6675,34,2020-06-30 17:12:33+00:00,2020-06-30 20:07:48+00:00,10653,6543,17.06883902,576.7998,576.7998,26.1721975749814,9.218873712,13.47269723,90.67565918,72.7761377,1019.560213,120.3540592,3,5.0,NORMAL,118.0,775.2841949181001
3695897735,8739,23,2020-06-30 23:43:15+00:00,2020-07-01 02:46:04+00:00,10981,8598,29.08657436,961.6611,961.9892,24.830034850037205,11.98889484,14.55828502,96.86898041,102.8495532,962.0348186,156.4235888,3,7.0,HARD,274.0,1129.3909436892
3700575573,4421,4,2020-07-01 23:19:25+00:00,2020-07-02 00:41:39+00:00,4986,4394,17.78782334,510.8517,510.5236,22.593094850037204,14.48961161,15.32629131,108.0009384,131.8905232,895.7413334,142.1915246,3,7.0,HARD,140.0,657.6061486752
3712163423,5250,5,2020-07-04 12:17:09+00:00,2020-07-04 13:50:45+00:00,5621,5235,15.75944695,246.7312,246.4031,18.566602427255543,10.81073705,11.5758116,79.25162506,64.51733947,317.3264855,77.46569192,3,2.0,EASY,24.0,362.65196516087
3719948347,3029,6,2020-07-05 23:33:21+00:00,2020-07-06 00:26:41+00:00,3201,3013,11.7112848,306.4454,307.1016,24.1589524250186,13.93045855,16.03941819,115.4138641,133.1539541,535.1247747,154.5397003,3,8.0,HARD,129.0,426.2258070741
3724676540,3112,6,2020-07-07 00:41:57+00:00,2020-07-07 01:37:38+00:00,3355,3064,11.29078863,308.0859,308.0859,24.1589524250186,13.06976171,15.43477579,105.4530106,117.4633262,627.9873948,159.1298238,3,6.0,NORMAL,80.0,394.089459401
3731391933,3978,16,2020-07-08 10:54:26+00:00,2020-07-08 12:08:04+00:00,4420,4146,15.05654845,588.9395,588.9395,25.948504850037203,13.65036045,14.79059257,99.7914505,123.5906763,817.0569203,156.0548966,3,6.0,NORMAL,109.0,546.270789246
3743546997,5366,11,2020-07-10 23:23:17+00:00,2020-07-11 00:57:50+00:00,5709,5286,18.87641008,616.4999,583.3618,29.3039148500372,12.67023185,14.59258678,102.8682098,112.9490005,894.030234,150.5212167,3,5.0,NORMAL,95.0,644.8258438544999
3744867729,3104,5,2020-07-11 02:32:26+00:00,2020-07-11 03:25:46+00:00,3554,3059,10.50232266,329.0843,365.8315,25.948504850037203,12.18831794,13.90829289,92.03590393,95.71233737,574.5468339,127.6288616,3,,,,340.16164701298
3752089074,13566,23,2020-07-12 11:15:01+00:00,2020-07-12 15:53:06+00:00,16790,13393,52.49584276,1391.144,1391.144,48.7652902999256,13.93725619,15.5491314,107.2217102,128.6111783,6603.969391,158.4715051,3,8.0,HARD,576.0,2159.3816836570004
3760330379,1921,4,2020-07-14 11:05:42+00:00,2020-07-14 11:40:59+00:00,2118,1905,8.176810526,212.2807,162.7376,23.0404824250186,15.32785082,16.74341725,121.4601822,156.3079463,589.2952336,173.0128271,3,7.0,HARD,60.0,331.0602302634
3763294489,1380,4,2020-07-14 21:28:37+00:00,2020-07-14 22:02:14+00:00,2018,1366,5.46241292,102.0391,169.9558,24.606340000000003,14.25600858,16.66212421,115.5614777,132.0322631,390.8280915,146.3049195,3,6.0,NORMAL,36.0,266.4411069358
3763409786,2001,3,2020-07-14 22:02:33+00:00,2020-07-14 22:37:01+00:00,2100,1984,8.606287835,240.4973,260.1833,24.3826451499628,15.49017191,16.18296828,116.7209396,147.5606248,842.7535889,159.9580219,3,6.0,NORMAL,52.0,309.87731208
3763827080,2138,2,2020-07-15 00:10:27+00:00,2020-07-15 00:46:38+00:00,2176,2136,8.873316659,267.0734,244.4345,27.066974850037205,14.94325839,15.61949036,112.9407806,141.545787,553.4675136,151.0598625,3,9.0,HARD,106.0,308.003632512
3768736363,2330,6,2020-07-16 00:02:32+00:00,2020-07-16 00:43:06+00:00,2435,2289,8.755222948,308.7421,310.7107,30.198690000000003,13.58107765,16.01569998,115.0665436,138.0273202,4401.023163,160.0720156,3,6.0,NORMAL,60.0,336.096524687
3803410526,3085,8,2020-07-22 23:28:27+00:00,2020-07-23 00:23:22+00:00,3321,3040,11.19031698,307.4297,308.0859,21.47462485227414,13.06786464,15.53697803,106.7290649,118.1284696,580.162027,147.2275362,3,6.0,NORMAL,80.0,392.30464754160005
3806694608,6516,25,2020-07-23 22:44:24+00:00,2020-07-24 01:51:35+00:00,11290,6385,21.91699634,757.2548,757.911,27.066974850037205,12.12085349,14.56584744,100.8336411,105.411009,865.4272691,141.2794597,3,5.0,NORMAL,115.0,1190.0902916100001
3809576084,1852,5,2020-07-25 00:39:52+00:00,2020-07-25 01:12:46+00:00,2012,1834,6.577038286,120.0846,120.0846,26.3958924250186,12.79602445,15.46432612,108.0652847,116.5707827,649.9678177,131.9863872,3,7.0,HARD,58.0,234.54041479240001
3815541338,8743,23,2020-07-26 11:40:44+00:00,2020-07-26 15:35:02+00:00,14229,8631,26.30051934,841.2484,840.9203,25.948504850037203,10.83806733,13.49066208,91.01821899,85.46706247,705.2498984,136.726046,3,6.0,NORMAL,227.0,1216.1108318856302
3816918024,1872,13,2020-07-26 23:20:04+00:00,2020-07-27 00:10:16+00:00,3013,1832,4.862384787,116.8036,118.4441,20.803542427255543,9.370461192,14.60681765,95.1415329,75.92164431,325.1593023,,3,6.0,NORMAL,48.0,228.75191430603002
3829974032,844,9,2020-07-28 21:52:40+00:00,2020-07-28 22:13:15+00:00,1284,821,2.236188887,59.058,58.4018,28.8565251499628,9.55326244,15.43556251,119.2263565,92.26538769,654.5260728,,3,6.0,NORMAL,21.0,118.46875779396001
3835655059,5202,12,2020-07-29 21:20:47+00:00,2020-07-29 23:04:21+00:00,6259,5114,19.8891652,708.3679,707.7117,29.3039148500372,13.77514291,16.14606013,122.7423859,137.0704436,1005.500648,186.2460011,3,8.0,HARD,220.0,857.9239064924001
3845870049,3265,14,2020-08-01 00:18:31+00:00,2020-08-01 01:24:26+00:00,3967,3247,11.64284295,335.9744,337.6149,52.7917848500372,12.8511415,17.0612801,118.5065536,118.5065536,245980.1331,153.6664341,3,6.0,NORMAL,85.0,470.1154981312
3850723804,2759,8,2020-08-01 23:34:16+00:00,2020-08-02 00:33:42+00:00,3565,2702,6.540239221,195.5476,195.5476,21.69831757274446,8.54179336,11.32441907,83.35521698,54.20432638,508.6811356,74.99768636,3,4.0,EASY,30.0,193.2384235447
3854038503,5498,20,2020-08-02 13:10:01+00:00,2020-08-02 15:12:03+00:00,7324,5437,14.84233877,466.2301,468.5268,53.4628651499628,9.73696925,16.32092618,85.32687378,85.32687378,190752.0173,1730.516353,3,,,,624.9340235647201
3865916771,2119,13,2020-08-04 21:28:33+00:00,2020-08-04 22:15:56+00:00,2845,2107,5.085292718,90.5556,89.2432,23.0404824250186,8.657560556,14.40142784,76.9949646,68.12816346,406.9059971,,3,,,,193.8246250437
3870291831,2979,18,2020-08-05 20:13:05+00:00,2020-08-05 21:21:33+00:00,4109,2920,10.22436678,395.3605,396.0167,24.830034850037205,12.38541928,15.71171924,113.7984009,124.5668958,1469.015837,161.3230235,3,5.0,NORMAL,52.0,511.8453748422
3873464261,5562,38,2020-08-06 12:33:08+00:00,2020-08-06 14:37:32+00:00,7464,5390,15.32016102,327.1157,413.406,108.49159,9.937490576,19.1062971,91.22416687,91.22416687,129572835.9,302729.6595,3,6.0,NORMAL,142.0,680.8971815176801
3874203333,3353,16,2020-08-06 16:14:39+00:00,2020-08-06 17:28:20+00:00,4422,3270,3.605817888,106.3044,105.6482,40.26492,3.87373836,16.44847732,102.0719833,90.36409935,33129.41968,153.3395023,3,3.0,EASY,27.0,399.5900473257
3875911617,1159,11,2020-08-06 22:28:05+00:00,2020-08-06 23:46:19+00:00,4720,1141,3.171579146,78.4159,58.0737,29.751302425018604,9.914663097,15.00244795,110.3790054,94.0701933,615.1641047,,3,5.0,NORMAL,20.0,444.01131237600003
3888490329,1135,4,2020-08-09 13:01:14+00:00,2020-08-09 13:26:48+00:00,1540,1123,2.939115762,83.3374,100.7267,22.8167875749814,9.336950645,10.93574376,77.41306305,57.09202744,508.3812655,,3,2.0,EASY,5.0,87.92172225760001
3922365744,6798,26,2020-08-16 12:52:17+00:00,2020-08-16 15:56:44+00:00,11079,6697,12.37357598,375.6745,376.9869,42.50186,6.561572907,11.24592541,75.63647461,46.67669547,3557.49844,85.88012938,4,,,,517.13110911213
3924016323,1021,5,2020-08-16 21:54:15+00:00,2020-08-16 22:14:47+00:00,1268,1017,3.777239137,115.8193,119.4284,25.72481,13.33664498,16.49845313,125.0320435,136.2459331,614.7105696,,4,,,,172.7598431708
3924085714,990,2,2020-08-16 23:50:57+00:00,2020-08-17 00:07:50+00:00,1020,988,3.224117366,88.2589,86.2903,23.0404824250186,11.74016748,13.26957352,95.57505035,94.3167657,443.5054343,,4,6.0,NORMAL,26.0,96.20310101400001
3938300771,6396,12,2020-08-19 21:24:50+00:00,2020-08-19 23:57:31+00:00,9162,6342,27.67431138,1117.5086,1117.1805,79.1876794225182,15.63561815,19.59831786,139.0703125,139.0703125,10631942.81,60711.19207,4,6.0,NORMAL,167.0,1274.1622031250001
3942695122,889,8,2020-08-20 21:10:09+00:00,2020-08-20 21:43:26+00:00,2000,871,2.407645132,79.4002,80.7126,42.725554850037206,9.778108175,16.07332013,108.6206894,127.5637216,2252.510004,,4,3.0,EASY,7.0,255.12744319999996
3955182746,1827,6,2020-08-23 13:00:31+00:00,2020-08-23 13:38:18+00:00,2283,1806,4.563726631,103.0234,137.4739,23.7115648500372,9.00300345,10.51956974,83.55641174,46.84950989,330.2075412,56.41190198,4,,,,106.95743107887
3956271614,4907,13,2020-08-23 17:27:56+00:00,2020-08-23 19:00:11+00:00,5539,4799,16.43424075,428.8267,428.4986,61.2921551499628,12.06220129,17.13422965,123.3847275,123.3847275,433255.7,2322.238108,4,8.0,HARD,206.0,683.4280056225
3988078366,6023,24,2020-08-30 14:59:09+00:00,2020-08-30 18:03:14+00:00,11047,5842,17.1037338,535.1311,599.4387,61.739544850037205,10.23761485,13.53922461,87.31626892,90.5394621,14638.33568,109.4862442,4,5.0,NORMAL,105.0,1000.1894378187
4003175803,4224,15,2020-09-02 21:21:17+00:00,2020-09-02 22:46:42+00:00,5151,4173,14.66691938,611.2503,612.5627,28.6328324250186,12.52273936,14.54142812,95.57357788,112.72417,1058.440085,146.0824245,4,5.0,NORMAL,75.0,580.64219967
4003355461,797,5,2020-09-02 23:24:55+00:00,2020-09-02 23:46:42+00:00,1309,798,2.614944565,79.4002,79.0721,40.71230970007441,11.88185307,17.49956833,123.4260864,164.5138142,4672.505859,,4,4.0,EASY,8.0,215.34858278780004
4008153143,2519,20,2020-09-03 22:56:23+00:00,2020-09-04 00:32:09+00:00,5746,2412,6.700831734,202.4377,199.8129,21.25093,9.590300258,14.26488693,96.59346771,80.32041336,492.1810217,,4,6.0,NORMAL,63.0,461.52109516656003
4037172186,4579,8,2020-09-09 22:23:50+00:00,2020-09-09 23:45:04+00:00,4956,4528,15.76306267,601.4073,601.4073,25.72481,12.4020521,14.15829825,103.5216904,107.6225095,1164.072877,137.8785563,4,6.0,NORMAL,119.0,533.377157082
4071000092,2948,7,2020-09-16 23:40:59+00:00,2020-09-17 00:35:11+00:00,3290,2890,9.298651888,420.6242,422.9209,27.96175,11.36404022,13.90794683,107.8873444,100.5591684,1072.747055,120.20006,4,5.0,NORMAL,52.0,330.83966403600004
4074900404,4701,18,2020-09-17 19:07:52+00:00,2020-09-17 20:48:49+00:00,6100,4612,11.18108896,471.4797,473.4483,51.225925149962805,8.580334662,18.05069113,102.3370438,102.3370438,14279.09646,293.8970782,4,5.0,NORMAL,83.0,624.25596718
4079221652,3888,18,2020-09-18 19:50:38+00:00,2020-09-18 21:23:52+00:00,5622,3792,13.04919075,344.1769,389.1266,29.751302425018604,12.09572576,15.00058002,106.3830643,109.6273277,669.2894766,137.8193314,4,10.0,HARD,231.0,616.3248363294
4104212687,3343,9,2020-09-24 00:27:29+00:00,2020-09-24 01:31:34+00:00,3851,3293,9.136591845,354.348,356.3166,25.5011151499628,9.848654797,12.51545576,90.98030853,78.0102222,1198.365114,104.2678645,4,2.0,EASY,15.0,300.4173656922
4108365472,4648,18,2020-09-24 22:25:22+00:00,2020-09-24 23:55:49+00:00,5430,4548,15.11824782,423.5771,424.2333,23.0404824250186,11.72706105,14.45448705,92.0920105,96.43934997,595.6333084,125.4941469,4,5.0,NORMAL,82.0,523.6656703371
4120059933,6227,17,2020-09-27 12:56:30+00:00,2020-09-27 15:29:31+00:00,9189,6175,18.63150405,531.1939,530.8658,126.6108005774818,10.78254348,16.01142417,83.65126038,83.65126038,1748384.429,9802.424036,4,3.0,EASY,51.0,768.6714316318199
4203579387,3169,8,2020-10-16 19:04:26+00:00,2020-10-16 20:06:37+00:00,3786,3114,11.22530108,318.9132,320.8818,20.57984757274446,12.76784338,14.524287,98.02722168,104.3733307,522.1929858,128.4413988,5,7.0,HARD,99.0,395.15743003020003
4230821659,2952,11,2020-10-22 22:39:49+00:00,2020-10-22 23:38:04+00:00,3541,2891,9.899906976,366.8158,366.8158,25.0537275749814,12.0869367,14.05871762,99.15528107,103.346328,619.2754913,131.3322042,5,6.0,NORMAL,76.0,365.949347448
4237853887,1351,4,2020-10-24 16:01:08+00:00,2020-10-24 16:24:57+00:00,1460,1326,5.476035129,110.5697,151.2541,24.1589524250186,14.60211725,17.28852126,121.1527634,145.8395096,553.5820957,,5,7.0,HARD,42.0,212.92568401600005
4238060996,732,2,2020-10-24 16:56:01+00:00,2020-10-24 17:08:57+00:00,797,730,2.894785701,36.7472,49.5431,20.35615485227414,14.25507509,15.49099527,91.86291504,117.6566375,239.5782074,,5,5.0,NORMAL,13.0,93.77234008750001
