ride_id,ride_date,elapsed_time,distance,bike_weight,moving_time,max_speed,avg_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,avg_grade,avg_power,calories,perceived_exertion,perceived_relative_effort,weather_observation_time,weather_temperature,apparent_temperature,humidity,weather_pressure,wind_speed,wind_gust,wind_bearing,sunrise_time,sunset_time,act_name_len,has_description,simple_exertion,start_time,end_time,row_count,segment_count,ride_elapsed_time,ride_moving_time,elapsed_distance,elapsed_ascent,elapsed_descent,elapsed_elevation,ride_avg_speed,ride_cruise_speed,ride_max_speed,training_window_id,ride_avg_power,ride_max_power,peak_20min_power
3311386012,4/17/2020 11:57,3028,11.22,15.8757,2323,9.600000381,4.831295967,41.29494476,41.29489899,242.1000061,269.3999939,11.10000038,0,,,6,61,,,,,,,,,,,18,TRUE,NORMAL,2020-04-17 11:57:02+00:00,2020-04-17 12:47:28+00:00,2351,8,3027,2351,6.994478005,175.2054,175.2054,350.4108,10.72424441,12.75937285,21.29573946,1,76.95464939,461.2310061,91.85670503
3318357988,4/18/2020 20:01,4413,17.5,15.8757,3733,9.899999619,4.690008163,15.14982605,15.34980011,276.2000122,283.5,4,-0.001142348,,,4,41,,,,,,,,,,,19,TRUE,EASY,2020-04-18 20:01:32+00:00,2020-04-18 21:15:05+00:00,3779,10,4414,3779,10.90666784,127.3028,127.959,255.2618,10.39680278,12.05602427,21.92806558,1,63.86391436,333.7760684,79.13334771
3323709534,4/19/2020 18:50,5267,24.41,15.8757,4588,10.5,5.322166443,86.34075165,86.34079742,244.6999969,277.8999939,7.199999809,0,,,7,146,,,,,,,,,,,23,FALSE,HARD,2020-04-19 18:50:31+00:00,2020-04-19 20:18:17+00:00,4624,15,5267,4624,15.18626884,369.4406,369.4406,738.8812,11.83653428,13.73852598,23.37894745,1,92.7089084,516.8576928,118.0770898
3328174429,4/20/2020 19:50,5700,28.66,15.8757,4495,10.19999981,6.377908707,95.3977356,95.59770203,215,231,9.699999809,-0.000697625,,,7,143,,,,,,,,,,,22,TRUE,HARD,2020-04-20 19:50:55+00:00,2020-04-20 21:25:50+00:00,4503,8,5696,4503,17.81427535,429.4829,430.1391,859.622,14.24768384,14.90839648,22.68657397,1,122.3050784,578.4783011,134.2664899
3338503991,4/22/2020 22:02,2877,14.41,15.8757,2661,11.5,5.41762495,54.37619019,54.37620163,242.3000031,274.1000061,23.29999924,0,,,6,70,,,,,,,,,,,31,TRUE,NORMAL,2020-04-22 22:02:08+00:00,2020-04-22 22:50:02+00:00,2753,6,2875,2753,8.992319024,227.0452,227.0452,454.0904,11.76884886,14.1721977,25.85734879,1,97.31291982,466.0842038,
3343171778,4/23/2020 20:52,41,0.04,15.8757,31,4.900000095,1.429032207,,0,269.7999878,269.7999878,0,0,,,,,,,,,,,,,,,31,TRUE,,2020-04-23 20:52:31+00:00,2020-04-23 20:52:57+00:00,27,1,27,27,0.029581454,0,0,0,3.954769044,10.76540748,11.77946797,2,15.10552575,67.62421596,
3353198447,4/25/2020 19:33,8197,0.27,15.8757,96,5.400000095,2.844791651,,-1,266.2999878,271.1000061,15.89999962,0.366166234,,,5,1,,,,,,,,,,,23,TRUE,NORMAL,2020-04-25 19:33:11+00:00,2020-04-25 21:03:06+00:00,92,5,5396,92,0.079699891,16.0769,12.7959,28.8728,3.569722981,13.47309534,12.14987186,2,9.321045454,54.64853205,
3367098479,4/27/2020 20:13,2779,0.32,15.8757,20,0.100000001,16.125,,0,269.7999878,269.7999878,0,0,0,0,,,,,,,,,,,,,21,FALSE,,2020-04-27 20:13:41+00:00,2020-04-27 20:59:55+00:00,2,2,2775,2,,0,0,0,,,,2,,,
3367398159,4/28/2020 17:54,3119,13.96,15.8757,2743,11.5,5.091432571,52.56885529,52.76890182,242.1999969,269.3999939,35.70000076,-0.00143207,95.97492981,293.5339661,,,,,,,,,,,,,14,FALSE,,2020-04-28 17:54:44+00:00,2020-04-28 18:46:42+00:00,2850,10,3119,2850,8.708460569,240.8254,241.4816,482.307,11.01732999,14.06532033,28.51609358,2,91.11667717,630.3860436,
3371564928,4/29/2020 16:17,2832,13.87,15.8757,2610,9.300000191,5.31455946,53.47972107,53.57970047,242.1999969,269.5,23.89999962,-0.000720929,92.59281158,269.4589233,,,,,,,,,,,,,10,FALSE,,2020-04-29 16:17:33+00:00,2020-04-29 17:04:45+00:00,2660,4,2833,2660,8.644248379,236.232,236.5601,472.7921,11.70658327,14.11162418,23.94778671,2,96.99325752,769.4466765,110.8498669
3381861723,5/1/2020 20:07,2923,13.98,15.8757,2657,12.39999962,5.263981819,53.3515892,53.35160065,242.1000061,269.3999939,17.5,0,90.59703064,268.3985901,5,47,,,,,,,,,,,10,FALSE,NORMAL,2020-05-01 20:07:49+00:00,2020-05-01 20:56:30+00:00,2700,8,2922,2700,8.707117239,234.9196,234.9196,469.8392,11.62207554,13.95054283,27.61967584,2,95.87043714,480.6150616,101.5220603
3387969771,5/2/2020 19:24,11064,56.57,15.8757,10006,11.19999981,5.654087543,69.87750244,69.87750244,194,243.8000031,19.5,0,83.1822052,928.0380249,8,430,,,,,,,,,,,26,TRUE,HARD,2020-05-02 19:24:07+00:00,2020-05-02 22:28:31+00:00,10070,12,11065,10070,35.18218482,356.3166,356.3166,712.6332,12.58148941,13.92925799,24.12212506,2,96.6628392,682.9482693,123.6568318
3392547429,5/3/2020 16:00,3043,13.94,15.8757,2630,9.600000381,5.302395344,53.46356964,53.2635994,242.3000031,269.3999939,49.20000076,0.001434175,89.10372925,261.2921448,7,84,,,,,,,,,,,23,TRUE,HARD,2020-05-03 16:00:10+00:00,2020-05-03 16:49:34+00:00,2674,10,2965,2674,8.688326601,241.8097,241.1535,482.9632,11.71621544,14.12322418,21.33101027,2,96.49956658,710.4707352,97.95682373
3403711514,5/5/2020 17:36,5287,13.93,15.8757,2858,8.600000381,4.873932838,34.42618942,34.42620087,244.6999969,269.3999939,4.699999809,0,81.08757782,258.3994141,5,51,,,,,,,,,,,18,FALSE,NORMAL,2020-05-05 17:36:52+00:00,2020-05-05 18:33:25+00:00,2893,14,3394,2893,8.676150569,179.1426,179.1426,358.2852,10.81734442,13.14818257,19.31113247,2,78.28135977,397.8716017,115.6934315
3409562162,5/6/2020 16:08,9981,35.46,15.8757,7023,13.60000038,5.050149441,125.6317291,125.8320007,245,281.8999939,15.89999962,-0.000563901,93.54187012,732.4934082,8,302,,,,,,,,,,,31,TRUE,HARD,2020-05-06 16:08:31+00:00,2020-05-06 18:54:40+00:00,7181,22,9970,7181,22.07375636,623.7181,624.3743,1248.0924,11.07677592,13.87303665,35.65472266,2,89.93771112,1198.524932,144.6915893
3413829516,5/7/2020 14:08,7584,39.4,15.8757,6359,12.69999981,6.196100235,78.25357056,78.1536026,254.8000031,318.7000122,5.599999905,0.000253801,83.45313263,591.7062378,5,114,,,,,,,,,,,26,FALSE,NORMAL,2020-05-07 14:08:45+00:00,2020-05-07 16:14:38+00:00,6369,8,7554,6369,24.4682972,319.2413,318.9132,638.1545,13.8324401,14.31978337,28.21893558,2,109.0404132,565.0144105,150.497627
3426486852,5/9/2020 19:11,2796,13.09,15.8757,2574,9.199999809,5.087917805,41.43781281,41.43780136,244.6999969,269.3999939,6.400000095,0,87.16253662,250.1572418,6,67,,,,,,,,,,,36,FALSE,NORMAL,2020-05-09 19:11:39+00:00,2020-05-09 19:58:13+00:00,2622,7,2795,2622,8.185592415,190.9542,190.9542,381.9084,11.25298039,13.78238705,20.61770586,2,85.11337879,366.2992547,107.1568851
3429560753,5/10/2020 11:36,3365,15.63,15.8757,2873,10,5.441385269,62.65007782,62.75009918,245,269.5,4.900000095,-0.000639668,85.1725769,272.8414917,5,51,,,,,,,,,,,18,FALSE,NORMAL,2020-05-10 11:36:47+00:00,2020-05-10 12:32:52+00:00,2947,3,3366,2947,9.744943114,279.2131,279.5412,558.7543,11.90832215,13.57360916,22.28690601,2,91.77441542,559.4346311,113.7365683
3436691351,5/11/2020 21:50,3091,13.35,15.8757,2554,9.800000191,5.228151798,50.44762039,50.84759903,244.6999969,269.7000122,7.400000095,-0.002995649,88.72816467,252.6721802,5,46,,,,,,,,,,,19,FALSE,NORMAL,2020-05-11 21:50:05+00:00,2020-05-11 22:41:34+00:00,2584,6,3090,2584,8.322204443,221.7956,223.108,444.9036,11.60259032,13.59908277,21.9199929,2,91.55181262,593.0913784,102.1335118
3442173104,5/12/2020 22:13,4558,23.26,15.8757,4302,11.10000038,5.407275677,90.56047821,90.76049805,245,287.6000061,5.900000095,-0.000859768,89.57888031,429.685791,5,77,,,,,,,,,,,21,FALSE,NORMAL,2020-05-12 22:13:32+00:00,2020-05-12 23:29:28+00:00,4339,7,4557,4339,14.48176479,411.4374,412.0936,823.531,12.02281073,13.69089501,24.83156799,2,94.16944264,513.785187,114.7684423
3447043102,5/13/2020 21:36,1920,9.9,15.8757,1707,10.30000019,5.804276466,51.79053116,51.69049835,221.6000061,239.5,12.30000019,0.001009296,96.2776413,183.245636,3,14,,,,,,,,,,,14,FALSE,EASY,2020-05-13 21:36:38+00:00,2020-05-13 22:08:21+00:00,1714,5,1904,1714,6.156931197,192.2666,191.9385,384.2051,12.94768868,13.98094052,22.85442259,2,112.1528255,724.3172622,
3462186653,5/16/2020 16:35,9461,34.68,15.8757,6366,11.69999981,5.447675228,139.1385498,139.6390076,243.8000031,281.8999939,26,-0.001441757,95.32161713,676.6013184,5,114,,,,,,,,,,,23,TRUE,NORMAL,2020-05-16 16:35:08+00:00,2020-05-16 19:12:47+00:00,6420,16,9460,6420,21.57494032,740.8498,742.4903,1483.3401,12.10788967,13.98613218,26.15941252,2,101.3374239,830.4872041,135.4024608
3467007853,5/17/2020 13:52,5179,13.13,15.8757,2519,8.699999809,5.215720654,64.88597107,65.08599854,241.3999939,269.3999939,24.39999962,-0.001522255,90.97428131,255.518158,6,66,,,,,,,,,,,20,FALSE,NORMAL,2020-05-17 13:52:22+00:00,2020-05-17 15:16:19+00:00,2582,6,5038,2582,8.192895556,312.6793,313.3355,626.0148,11.42847494,13.43168972,19.38640298,2,93.58990592,852.3455909,95.87557868
3479529124,5/19/2020 21:06,3155,13.18,15.8757,2829,14.30000019,4.65942049,45.60307693,46.10309982,241.5,269.8999939,31.10000038,-0.003793195,87.70597839,276.6541138,3,23,5/19/2020 21:00,13.39999962,13.39999962,0.939999998,1014.5,5.289999962,9.300000191,95,5/19/2020 10:14,5/20/2020 0:46,35,TRUE,EASY,2020-05-19 21:06:24+00:00,2020-05-19 21:58:57+00:00,2881,9,3154,2881,8.229425835,260.1833,261.8238,522.0071,10.30005212,13.03527522,31.89337177,2,79.89585059,769.8658168,107.8606015
3485129056,5/20/2020 21:55,3151,13.03,15.8757,2619,9.199999809,4.976403236,48.88203049,49.18199921,241.6999969,269.7000122,19.10000038,-0.002301814,88.53040314,258.5251465,5,47,5/20/2020 21:00,11.72000027,11.72000027,0.779999971,1021.799988,4.159999847,8.489999771,94,5/20/2020 10:14,5/21/2020 0:46,10,FALSE,NORMAL,2020-05-20 21:55:15+00:00,2020-05-20 22:47:44+00:00,2683,9,3150,2683,8.106895572,266.4172,267.4015,533.8187,10.89845746,13.35856255,19.67059864,2,84.36350643,521.6190138,104.258775
3491112140,5/21/2020 22:17,6634,15.6,15.8757,3655,9.899999619,4.270396709,73.06698608,73.16699982,241.3000031,269.8999939,18.79999924,-0.000640685,94.3176651,384.3752747,4,40,5/21/2020 22:00,16.21999931,16.26000023,0.899999976,1018.5,3.940000057,7.739999771,111,5/21/2020 10:12,5/22/2020 0:46,32,FALSE,EASY,2020-05-21 22:17:30+00:00,2020-05-22 00:04:18+00:00,3705,24,6409,3705,9.754155541,359.2695,359.5976,718.8671,9.501188104,13.8616812,22.11182067,2,78.82404085,577.8818796,121.9621554
3495633786,5/22/2020 22:09,2967,13.98,15.8757,2597,12.39999962,5.38301897,59.85612869,59.85609818,241.3999939,269.3999939,22,0,103.187233,298.7939453,5,46,5/22/2020 22:00,22.03000069,22.03000069,0.660000026,1015.200012,1.289999962,1.830000043,79,5/22/2020 10:12,5/23/2020 0:49,43,FALSE,NORMAL,2020-05-22 22:09:57+00:00,2020-05-22 22:59:23+00:00,2669,11,2967,2669,8.694617558,310.7107,310.7107,621.4214,11.74131511,14.62567673,27.64684182,2,103.2449398,600.3096821,106.7289479
3505140940,5/24/2020 12:37,14222,65.11,15.8757,10259,22.39999962,6.347168446,232.402832,232.4029999,214.6999969,257.7999878,15.69999981,0,98.43791962,1126.01001,7,327,5/24/2020 12:01,19.62000084,20.21999931,0.99000001,1017,2.329999924,3.940000057,170,5/24/2020 10:10,5/25/2020 0:51,35,TRUE,HARD,2020-05-24 12:37:45+00:00,2020-05-24 16:34:47+00:00,10341,18,14223,10341,40.33796379,1052.2167,1052.2167,2104.4334,14.05744087,15.1092098,187.6241458,2,193.2171717,162816.0175,139.7040268
3509569681,5/25/2020 12:03,12033,50.22,15.8757,8988,11.30000019,5.588117599,172.857193,171.8569946,215.3000031,243,7.199999809,0.001991001,72.68257141,728.3973999,8,386,5/25/2020 11:58,21.18000031,21.67000008,0.889999986,1017.900024,1.720000029,3.289999962,149,5/25/2020 10:10,5/26/2020 0:51,15,TRUE,HARD,2020-05-25 12:03:55+00:00,2020-05-25 15:23:53+00:00,9075,17,11999,9075,31.23710552,833.7021,830.4211,1664.1232,12.39538971,13.92164035,25.92333001,2,99.5660957,638.6181945,137.2271338
3514057032,5/26/2020 11:42,3133,15.96,15.8757,2923,11.19999981,5.46209383,65.73403931,66.23400116,243.6999969,269.8999939,15.80000019,-0.003131714,94.96324921,309.4988403,3,24,5/26/2020 10:59,19.01000023,19.37999916,0.930000007,1018.5,1.25,2.619999886,141,5/26/2020 10:10,5/27/2020 0:53,28,TRUE,EASY,2020-05-26 11:42:20+00:00,2020-05-26 12:34:31+00:00,2983,5,3132,2983,9.941465945,355.0042,356.6447,711.6489,12.00380065,14.24471106,24.59660996,2,99.76507527,613.6515901,118.7898123
3528272192,5/28/2020 22:19,5072,28.14,15.8757,4580,11.69999981,6.144629002,107.8399963,107.8399963,242.5,290.8999939,42.40000153,0,105.2184753,537.3167725,5,82,5/28/2020 22:00,27.38999939,28.01000023,0.529999971,1011.900024,3.819999933,6.289999962,226,5/28/2020 10:08,5/29/2020 0:53,27,FALSE,NORMAL,2020-05-28 22:19:33+00:00,2020-05-28 23:43:18+00:00,4676,9,5026,4676,17.52100574,528.8972,528.8972,1057.7944,13.49650847,15.17184597,26.19703911,2,120.4487654,832.5956343,148.4218828
3533307586,5/30/2020 0:42,3684,19.53,15.8757,3439,11.80000019,5.681040764,83.42642212,83.32640076,242.3000031,276.6000061,18.20000076,0.000511847,93.18589783,357.3199463,4,38,5/30/2020 0:00,19.40999985,19.45000076,0.790000021,1014.900024,2.200000048,5.199999809,312,5/29/2020 10:08,5/30/2020 0:55,21,FALSE,EASY,2020-05-30 00:42:07+00:00,2020-05-30 01:42:25+00:00,3479,6,3619,3479,12.16963533,359.5976,359.2695,718.8671,12.61605884,14.21969996,39.809083,2,106.1889123,1655.94747,117.3823162
3537801646,5/30/2020 16:57,3666,17.45,15.8757,3244,9.100000381,5.379716396,66.22090149,55.1208992,245,281.8999939,10.19999981,0.063603751,99.12885284,358.5551758,6,85,5/30/2020 16:00,19.88999939,19.88999939,0.519999981,1018.900024,3.789999962,6.860000134,325,5/30/2020 10:08,5/31/2020 0:55,35,TRUE,NORMAL,2020-05-30 16:57:50+00:00,2020-05-30 17:58:54+00:00,3294,7,3665,3294,10.8676691,318.5851,282.166,600.7511,11.88866548,14.30374164,22.54296262,2,101.8157804,785.661247,130.7995749
3574896451,6/6/2020 22:59,4705,23.17,15.8757,4200,12.5,5.517428398,102.6876602,102.8880005,243.6999969,271.2999878,10.10000038,-0.000863066,99.96392059,468.1309509,4,46,6/6/2020 22:00,30.13999939,30.13999939,0.379999995,1013.200012,3.650000095,6.239999771,310,6/6/2020 10:05,6/7/2020 0:59,33,FALSE,EASY,2020-06-06 22:59:55+00:00,2020-06-07 00:18:19+00:00,4222,7,4705,4222,14.41411508,554.489,555.1452,1109.6342,12.2982429,13.82794084,27.8224799,2,103.7774069,869.0286534,130.563084
3578546511,6/7/2020 14:23,4352,23.29,15.8757,3957,12.80000019,5.888020992,103.2489471,103.7490005,243.6999969,271.3999939,9.899999619,-0.002146024,103.5538864,456.8859558,5,71,6/7/2020 14:00,21.61000061,21.61000061,0.519999981,1018.700012,2.380000114,2.380000114,48,6/7/2020 10:05,6/8/2020 1:01,23,FALSE,NORMAL,2020-06-07 14:23:23+00:00,2020-06-07 15:35:04+00:00,3971,7,4302,3971,14.5010218,556.4576,558.0981,1114.5557,13.15419739,14.42690204,26.6158034,2,114.9355634,946.530146,133.9436587
3585272060,6/8/2020 22:31,3673,19.56,15.8757,3323,12.69999981,5.888082981,79.60097504,80.10099792,243.8000031,269.8999939,8.199999809,-0.00255544,103.8865128,384.9164124,6,87,6/8/2020 22:00,29.13999939,29.13999939,0.310000002,1014.200012,2.190000057,3.069999933,108,6/8/2020 10:05,6/9/2020 1:01,9,FALSE,NORMAL,2020-06-08 22:31:48+00:00,2020-06-08 23:31:58+00:00,3356,8,3611,3356,12.17483623,433.7482,435.3887,869.1369,13.06705624,14.91841833,42.85178125,2,116.6203551,2261.190117,137.2805858
3595127133,6/10/2020 20:42,2784,14.27,15.8757,2503,12.19999981,5.700998783,59.53806305,60.0381012,243.6999969,269.8999939,6.300000191,-0.003503952,101.0652542,282.0567627,6,66,6/10/2020 20:01,32.22000122,36.40000153,0.560000002,1003.900024,5.849999905,11.51000023,159,6/10/2020 10:03,6/11/2020 1:01,22,FALSE,NORMAL,2020-06-10 20:42:55+00:00,2020-06-10 21:29:18+00:00,2524,6,2784,2524,8.870069059,311.0388,312.6793,623.7181,12.66234448,14.44776939,33.29240597,2,111.9746908,1448.030319,131.8551827
3600626004,6/11/2020 23:05,5227,22.32,15.8757,4221,14,5.288249016,82.91238403,83.21240234,243.6999969,269.7000122,8.100000381,-0.001343984,102.591095,482.8358154,4,46,6/11/2020 23:00,25.51000023,25.51000023,0.370000005,1020.5,3.630000114,5.929999828,293,6/11/2020 10:03,6/12/2020 1:04,33,FALSE,EASY,2020-06-11 23:05:44+00:00,2020-06-12 00:32:25+00:00,4318,14,5202,4318,13.92097882,454.7466,455.7309,910.4775,11.61786069,14.7274172,29.23409635,2,100.6228871,1155.774337,142.7479222
3605468165,6/13/2020 0:30,8498,38.87,15.8757,5104,10.10000038,7.617241383,123.1157608,122.6159973,243.6999969,283.7999878,12,0.001286061,65.60823822,373.3736267,,,6/13/2020 0:00,25.51000023,25.51000023,0.370000005,1022,1.960000038,3.559999943,351,6/12/2020 10:03,6/13/2020 1:04,12,FALSE,,2020-06-13 00:30:42+00:00,2020-06-13 02:52:17+00:00,5124,8,8496,5124,17.41966775,612.8908,611.2503,1224.1411,12.24557627,13.50309569,22.14827696,2,98.59954067,615.22239,128.6316929
3616509421,6/14/2020 22:53,5455,30.56,15.8757,4906,9.600000381,6.229351997,51.33335495,54.63335419,168.1000061,181.6000061,8,-0.010798005,93.44013214,511.1352844,6,129,6/14/2020 22:00,22.76000023,22.76000023,0.430000007,1023.200012,2.769999981,4.679999828,48,6/14/2020 10:10,6/15/2020 1:06,20,FALSE,NORMAL,2020-06-14 22:53:48+00:00,2020-06-15 00:24:43+00:00,4973,7,5456,4973,18.82361135,243.7783,254.6056,498.3839,13.63092314,15.07490582,21.50086136,2,113.300797,344.703042,149.863281
3626334378,6/16/2020 22:11,4070,20.38,15.8757,3564,10.60000038,5.71812582,84.67711639,85.17710114,243.6999969,269.8999939,7.699999809,-0.002453458,101.890358,404.8966064,6,94,6/16/2020 22:00,26.89999962,26.89999962,0.400000006,1023.599976,2.910000086,5.070000172,74,6/16/2020 10:03,6/17/2020 1:04,13,FALSE,NORMAL,2020-06-16 22:11:58+00:00,2020-06-16 23:19:36+00:00,3663,10,4059,3663,12.7063469,464.2615,465.902,930.1635,12.50396119,14.68155041,40.62919021,2,110.1765887,1685.687732,128.716536
3631560247,6/17/2020 22:33,5537,24.92,15.8757,4627,12.69999981,5.386449337,117.0999832,117.5999985,243.6999969,271.1000061,10.10000038,-0.002006171,103.7960281,535.4944458,6,122,6/17/2020 22:00,25.94000053,25.94000053,0.430000007,1019.200012,2.74000001,4.440000057,82,6/17/2020 10:05,6/18/2020 1:04,16,FALSE,NORMAL,2020-06-17 22:33:36+00:00,2020-06-18 00:05:51+00:00,4689,12,5536,4689,15.49110973,608.6255,610.266,1218.8915,11.90299393,14.25654127,27.89479365,2,102.9398364,1010.522391,129.5800407
3640590441,6/19/2020 22:46,4010,19.59,15.8757,3494,9.5,5.606468201,79.91666412,79.91670227,243.6999969,269.6000061,8.399999619,0,97.97934723,381.7087402,4,38,6/19/2020 22:00,28.98999977,29.44000053,0.479999989,1015.799988,1.460000038,2.799999952,341,6/19/2020 10:05,6/20/2020 1:06,18,FALSE,EASY,2020-06-19 22:46:34+00:00,2020-06-19 23:53:17+00:00,3532,6,4004,3532,12.19584238,439.3259,439.3259,878.6518,12.43602984,14.0597479,28.05129066,3,103.113286,1053.853379,119.0806877
3649439502,6/21/2020 13:58,3852,19.5,15.8757,3454,10.89999962,5.645570278,74.62605286,74.62609863,243.6999969,269.3999939,8.699999809,0,95.51655579,367.8544922,,,6/21/2020 13:00,25.04999924,25.45999908,0.709999979,1013.799988,1.50999999,3.069999933,215,6/21/2020 10:05,6/22/2020 1:06,12,FALSE,,2020-06-21 13:58:15+00:00,2020-06-21 15:02:25+00:00,3511,8,3851,3511,12.14847483,438.6697,438.6697,877.3394,12.46414492,14.09720727,24.41023654,3,102.4511946,593.1530163,129.7593831
3675817946,6/26/2020 22:11,3193,15.78,15.8757,2771,11,5.69433403,67.83178711,68.33180237,243.6999969,269.8999939,8.399999619,-0.003168769,106.3775787,328.6723938,6,73,6/26/2020 22:00,27.37000084,29.28000069,0.680000007,1014,4.079999924,7.949999809,223,6/26/2020 10:05,6/27/2020 1:06,15,TRUE,NORMAL,2020-06-26 22:11:57+00:00,2020-06-26 23:02:57+00:00,2803,6,3061,2803,9.828784255,351.7232,353.3637,705.0869,12.63197455,14.56401368,24.48884024,3,109.7589185,561.2708776,129.9689584
3680029110,6/27/2020 16:26,8904,40.26,15.8757,6838,11.30000019,5.887642384,107.5005569,109.3010025,209.3999939,241.8000031,7.699999809,-0.004470972,88.85681915,677.4771118,6,180,6/27/2020 16:00,24.01000023,24.65999985,0.839999974,1010.200012,3.779999971,7.670000076,249,6/27/2020 9:57,6/28/2020 1:04,33,TRUE,NORMAL,2020-06-27 16:26:07+00:00,2020-06-27 18:54:30+00:00,6893,6,8904,6893,25.03869561,604.3602,610.266,1214.6262,13.08971507,14.17301491,37.46367565,3,103.9965182,1548.095102,136.7116557
