time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id
2020-07-14 21:29:06+00:00,14,3763294489.0,1.0,799.5797,39.997532,-83.041476,30.0,1.0,15.0,,167.7352262676985,,False,,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:07+00:00,15,3763294489.0,1.0,799.5797,39.997532,-83.04147499999999,31.0,1.0,16.0,5.293054398706594e-05,180.0,0.1905499583534373,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:08+00:00,16,3763294489.0,1.0,799.5797,39.997532,-83.041474,32.0,1.0,17.0,5.2930542640278045e-05,180.0,0.1905499535050009,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:09+00:00,17,3763294489.0,1.0,799.5797,39.997532,-83.0414735,33.0,1.0,18.0,2.6465271656836e-05,180.0,0.0952749779646096,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:10+00:00,18,3763294489.0,1.0,799.5797,39.997532,-83.041473,34.0,1.0,19.0,2.6465271656836e-05,180.0,0.0952749779646096,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:11+00:00,19,3763294489.0,1.0,799.5797,39.997531,-83.041473,35.0,1.0,20.0,6.909341938293079e-05,270.0,0.2487363097785508,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:12+00:00,20,3763294489.0,1.0,799.5797,39.997531,-83.041473,36.0,1.0,21.0,0.0,180.0,0.0,False,,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:13+00:00,21,3763294489.0,1.0,799.5797,39.997531,-83.041473,37.0,1.0,22.0,0.0,180.0,0.0,False,,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:14+00:00,22,3763294489.0,1.0,799.5797,39.997531,-83.041473,38.0,1.0,23.0,0.0,180.0,0.0,False,,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:15+00:00,23,3763294489.0,1.0,799.5797,39.997531,-83.041473,39.0,1.0,24.0,0.0,180.0,0.0,False,,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:16+00:00,24,3763294489.0,1.0,799.5797,39.997532,-83.041473,40.0,1.0,25.0,6.909341938293079e-05,90.0,0.2487363097785508,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:17+00:00,25,3763294489.0,1.0,799.5797,39.997536,-83.041493,41.0,1.0,26.0,0.0010940929128143,168.69006753772337,3.938734486131721,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:18+00:00,26,3763294489.0,1.0,799.5797,39.9975405,-83.041504,42.0,1.0,27.0,0.0006600531461497,157.75097633125884,2.376191326139233,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:19+00:00,27,3763294489.0,1.0,799.5797,39.997545,-83.041515,43.0,1.0,28.0,0.0006600531123055,157.75097633125884,2.37619120430001,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:20+00:00,28,3763294489.0,1.0,799.5797,39.997554,-83.041523,44.0,1.0,29.0,0.00075232371449,131.6335393197242,2.7083653721643586,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:21+00:00,29,3763294489.0,1.0,799.5797,39.9975535,-83.041529,45.0,1.0,30.0,0.0003194566277601,184.76364167949552,1.150043859936512,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:22+00:00,30,3763294489.0,1.0,799.5797,39.997553,-83.041535,46.0,1.0,31.0,0.0003194566300242,184.76364167949552,1.150043868087426,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:23+00:00,31,3763294489.0,1.0,799.5797,39.99755450000001,-83.04153600000001,47.0,1.0,32.0,0.000116374039334,123.69006777650962,0.4189465416027098,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:24+00:00,32,3763294489.0,1.0,799.5797,39.997556,-83.041537,48.0,1.0,33.0,0.0001163740388052,123.6900675259798,0.4189465396989886,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:25+00:00,33,3763294489.0,1.0,799.5797,39.997555,-83.041535,49.0,1.0,34.0,0.0001264138545084,333.434948822922,0.45508987623036,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:26+00:00,34,3763294489.0,1.0,799.5797,39.997578,-83.041533,50.0,1.0,35.0,0.0015926707091683,85.03025928411067,5.73361455300592,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:27+00:00,35,3763294489.0,1.0,799.5797,39.997601,-83.041531,51.0,1.0,36.0,0.0015926707076755,85.03025928563828,5.733614547631808,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:28+00:00,36,3763294489.0,1.0,799.5797,39.9976305,-83.04153400000001,52.0,1.0,37.0,0.0020444318862224,95.80672691895916,7.359954790400853,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:29+00:00,37,3763294489.0,1.0,799.5797,39.99766,-83.041537,53.0,1.0,38.0,0.0020444318813327,95.8067268902519,7.359954772797797,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:30+00:00,38,3763294489.0,1.0,799.5797,39.997696,-83.041537,54.0,1.0,39.0,0.0024873631034991,90.0,8.954507172596937,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:31+00:00,39,3763294489.0,1.0,799.5797,39.997736,-83.04153550000001,55.0,1.0,40.0,0.0027648769707654,87.85241457741846,9.953557094755464,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:32+00:00,40,3763294489.0,1.0,799.5797,39.997776,-83.041534,56.0,1.0,41.0,0.0027648769690292,87.85241455671036,9.953557088505429,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:33+00:00,41,3763294489.0,1.0,799.5797,39.997799,-83.041536,57.0,1.0,42.0,0.0015926706863967,94.96974071588932,5.733614471028402,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:34+00:00,42,3763294489.0,1.0,799.5797,39.997819,-83.04156,58.0,1.0,43.0,0.0018770437341238,140.1944289210827,6.757357442845771,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:35+00:00,43,3763294489.0,1.0,799.5797,39.997839,-83.041584,59.0,1.0,44.0,0.0018770434810953,140.19442890439782,6.75735653194312,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:36+00:00,44,3763294489.0,1.0,799.5797,39.997854,-83.041607,60.0,1.0,45.0,0.0015988066849955,146.88865804232765,5.755704065983816,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:37+00:00,45,3763294489.0,1.0,799.5797,39.997881,-83.0416125,61.0,1.0,46.0,0.0018881002104788,101.5138311839508,6.7971607577240025,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:38+00:00,46,3763294489.0,1.0,799.5797,39.997908,-83.041618,62.0,1.0,47.0,0.0018881001931659,101.5138311839508,6.797160695397283,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:39+00:00,47,3763294489.0,1.0,799.5797,39.997939,-83.041619,63.0,1.0,48.0,0.0021425499087375,91.84761026133948,7.713179671455313,True,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:29:40+00:00,48,3763294489.0,1.0,799.9078000000001,39.997946,-83.041618,64.0,1.0,49.0,0.0004865416108434,81.86989766212847,1.751549799036385,False,12.771806178600205,0.6562000000000126,0.0,0.6562000000000126,3
2020-07-14 21:29:41+00:00,49,3763294489.0,1.0,799.9078000000001,39.997952,-83.041613,65.0,1.0,50.0,0.0004918339421695,50.1944288943869,1.770602191810317,False,0.0,0.6562000000000126,0.0,0.6562000000000126,3
2020-07-14 21:29:42+00:00,50,3763294489.0,1.0,799.9078000000001,39.997958,-83.041608,66.0,1.0,51.0,0.0004918339300195,50.1944288943869,1.770602148070234,False,0.0,0.6562000000000126,0.0,0.6562000000000126,3
2020-07-14 21:29:43+00:00,51,3763294489.0,1.0,799.74375,39.99795949999999,-83.0416055,67.0,1.0,52.0,0.0001680812971958,30.96375653207352,0.6050926699051674,False,-18.485147530354805,0.6562000000000126,0.1640500000000884,0.820250000000101,3
2020-07-14 21:29:44+00:00,52,3763294489.0,1.0,799.5797,39.997961,-83.041603,68.0,1.0,53.0,0.0001680812949075,30.96375650812581,0.6050926616671797,False,-18.48514778200662,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:45+00:00,53,3763294489.0,1.0,799.5797,39.99796,-83.041602,69.0,1.0,54.0,8.703739344475326e-05,315.0,0.3133346164011117,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:46+00:00,54,3763294489.0,1.0,799.5797,39.997959,-83.0416025,70.0,1.0,55.0,7.398852908692482e-05,243.434948822922,0.2663587047129294,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:47+00:00,55,3763294489.0,1.0,799.5797,39.997958,-83.041603,71.0,1.0,56.0,7.398852963598268e-05,243.43494898576645,0.2663587066895376,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:48+00:00,56,3763294489.0,1.0,799.5797,39.997958,-83.04160350000001,72.0,1.0,57.0,2.646510655922624e-05,180.0,0.0952743836132144,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:49+00:00,57,3763294489.0,1.0,799.5797,39.997958,-83.041604,73.0,1.0,58.0,2.646510655922624e-05,180.0,0.0952743836132144,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:50+00:00,58,3763294489.0,1.0,799.5797,39.9979565,-83.041601,74.0,1.0,59.0,0.000189619998407,333.43494893148494,0.6826319942654252,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:51+00:00,59,3763294489.0,1.0,799.5797,39.997955,-83.041598,75.0,1.0,60.0,0.0001896200023723,333.434948822922,0.6826320085403225,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:52+00:00,60,3763294489.0,1.0,799.5797,39.997953,-83.041592,76.0,1.0,61.0,0.0003463430119923,341.5650512177891,1.246834843172313,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:53+00:00,61,3763294489.0,1.0,799.5797,39.997951,-83.041586,77.0,1.0,62.0,0.0003463430206965,341.56505115672246,1.246834874507632,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:54+00:00,62,3763294489.0,1.0,799.5797,39.997957,-83.04158799999999,78.0,1.0,63.0,0.0004278631246264,108.43494878221092,1.5403072486550922,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:55+00:00,63,3763294489.0,1.0,799.5797,39.997963,-83.04159,79.0,1.0,64.0,0.0004278631224917,108.43494890434422,1.540307240970202,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:56+00:00,64,3763294489.0,1.0,799.5797,39.9979745,-83.041593,80.0,1.0,65.0,0.0008102856389911,104.62087402033588,2.917028300368044,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:57+00:00,65,3763294489.0,1.0,799.5797,39.997986,-83.041596,81.0,1.0,66.0,0.0008102856337506,104.62087395404524,2.9170282815024056,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:58+00:00,66,3763294489.0,1.0,799.5797,39.998002,-83.0415895,82.0,1.0,67.0,0.0011577937421822,67.89055166580333,4.16805747185611,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:29:59+00:00,67,3763294489.0,1.0,799.5797,39.998018,-83.041583,83.0,1.0,68.0,0.0011577937186476,67.89055166580333,4.168057387131619,False,0.0,0.6562000000000126,0.3281000000000631,0.9843000000000756,3
2020-07-14 21:30:00+00:00,68,3763294489.0,1.0,799.2516,39.998036,-83.04156,84.0,1.0,69.0,0.0017403422480106,38.047042528962464,6.265232092838338,False,-3.5705707648121,0.6562000000000126,0.6562000000000126,1.312400000000025,3
2020-07-14 21:30:01+00:00,69,3763294489.0,1.0,798.75945,39.9980585,-83.04149100000001,85.0,1.0,70.0,0.0039692827239574,18.06047193712668,14.289417806246735,True,-2.3482889417310804,0.6562000000000126,1.1483500000000504,1.804550000000063,3
2020-07-14 21:30:02+00:00,70,3763294489.0,1.0,798.2673000000001,39.998081,-83.041422,86.0,1.0,71.0,0.0039692816167327,18.060471933648586,14.28941382023804,True,-2.3482895967819104,0.6562000000000126,1.6404999999999743,2.296699999999987,3
2020-07-14 21:30:03+00:00,71,3763294489.0,1.0,797.9392,39.9980845,-83.041342,87.0,1.0,72.0,0.0042413090405345,2.505092866098587,15.268712545924377,True,-1.4651172767955551,0.6562000000000126,1.9686000000000377,2.62480000000005,3
2020-07-14 21:30:04+00:00,72,3763294489.0,1.0,797.6111,39.998088,-83.041262,88.0,1.0,73.0,0.0042413088239064,2.505092871177753,15.268711766063326,True,-1.4651173516275326,0.6562000000000126,2.2967000000001008,2.9529000000001133,3
2020-07-14 21:30:05+00:00,73,3763294489.0,1.0,796.9549000000001,39.998084,-83.041176,89.0,1.0,74.0,0.0045603720628377,357.33699923151613,16.417339426215783,True,-2.7252228835238883,0.6562000000000126,2.9529,3.609100000000012,3
2020-07-14 21:30:06+00:00,74,3763294489.0,1.0,796.6268000000001,39.9980785,-83.041086,90.0,1.0,75.0,0.0047788438794506,356.50294025995066,17.203837966022277,True,-1.300317672697972,0.6562000000000126,3.280999999999949,3.9371999999999616,3
2020-07-14 21:30:07+00:00,75,3763294489.0,1.0,796.2986999999999,39.998073,-83.040996,91.0,1.0,76.0,0.0047788442625521,356.5029402605015,17.20383934518767,True,-1.3003175684574244,0.6562000000000126,3.609100000000126,4.265300000000138,3
2020-07-14 21:30:08+00:00,76,3763294489.0,1.0,795.9706,39.998071,-83.040897,92.0,1.0,77.0,0.0052419040847925,358.84266693485995,18.87085470525328,True,-1.1854499912621128,0.6562000000000126,3.9372000000000753,4.593400000000088,3
2020-07-14 21:30:09+00:00,77,3763294489.0,1.0,795.3144000000001,39.998068,-83.040793,93.0,1.0,78.0,0.0055086343324669,358.3476953227248,19.831083596880987,True,-2.2561000699900737,0.6562000000000126,4.593399999999974,5.249599999999987,3
2020-07-14 21:30:10+00:00,78,3763294489.0,1.0,794.3301,39.9980645,-83.040684,94.0,1.0,79.0,0.005774449993689,358.160859173682,20.788019977280737,True,-3.2283672860481625,0.6562000000000126,5.57770000000005,6.233900000000062,3
2020-07-14 21:30:11+00:00,79,3763294489.0,1.0,793.3458,39.998061,-83.040575,95.0,1.0,80.0,0.0057744502884434,358.1608591774132,20.78802103839634,True,-3.2283671212571683,0.6562000000000126,6.562000000000012,7.218200000000024,3
2020-07-14 21:30:12+00:00,80,3763294489.0,1.0,792.5255500000001,39.998058,-83.0404625,96.0,1.0,81.0,0.0059582467088545,358.4724745580281,21.449688151876224,True,-2.607316990701498,0.6562000000000126,7.382249999999999,8.038450000000012,3
2020-07-14 21:30:13+00:00,81,3763294489.0,1.0,791.7053000000001,39.998055,-83.04035,97.0,1.0,82.0,0.0059582469702961,358.4724745580281,21.44968909306626,True,-2.6073168762951413,0.6562000000000126,8.202499999999986,8.858699999999999,3
2020-07-14 21:30:14+00:00,82,3763294489.0,1.0,791.3772,39.998051,-83.0402375,98.0,1.0,83.0,0.0059610509055261,357.96367454311354,21.45978325989416,True,-1.0424361828139534,0.6562000000000126,8.53060000000005,9.186800000000062,3
2020-07-14 21:30:15+00:00,83,3763294489.0,1.0,791.0491000000001,39.998047,-83.040125,99.0,1.0,84.0,0.0059610512539306,357.9636745467277,21.459784514150456,True,-1.042436121886506,0.6562000000000126,8.858699999999999,9.514900000000011,3
2020-07-14 21:30:16+00:00,84,3763294489.0,1.0,790.721,39.998044,-83.040017,100.0,1.0,85.0,0.005720212454983,358.4088597290147,20.59276483793881,True,-1.0863259363912576,0.6562000000000126,9.186800000000062,9.843000000000076,3
2020-07-14 21:30:17+00:00,85,3763294489.0,1.0,790.22885,39.9980385,-83.0399055,101.0,1.0,86.0,0.0059139335172005,357.17603971065967,21.290160661921984,True,-1.5761121933757702,0.6562000000000126,9.6789500000001,10.335150000000112,3
2020-07-14 21:30:18+00:00,86,3763294489.0,1.0,789.7367,39.998033,-83.039794,102.0,1.0,87.0,0.0059139339921987,357.17603971065967,21.290162371915336,True,-1.57611206678448,0.6562000000000126,10.171100000000024,10.827300000000037,3
2020-07-14 21:30:19+00:00,87,3763294489.0,1.0,789.0805,39.998026,-83.039676,103.0,1.0,88.0,0.0062644569926832,356.6050764595716,22.552045173659607,True,-1.98389586161199,0.6562000000000126,10.827300000000037,11.48350000000005,3
2020-07-14 21:30:20+00:00,88,3763294489.0,1.0,788.0962,39.99802,-83.03956,104.0,1.0,89.0,0.0061538783184696,357.03906386293954,22.15396194649086,True,-3.029316552879567,0.6562000000000126,11.811600000000112,12.467800000000125,3
2020-07-14 21:30:21+00:00,89,3763294489.0,1.0,786.94785,39.998015,-83.039443,105.0,1.0,90.0,0.0062024579721801,357.5529513601403,22.32884869984869,True,-3.506521628659572,0.6562000000000126,12.959950000000047,13.61615000000006,3
2020-07-14 21:30:22+00:00,90,3763294489.0,1.0,785.7995000000001,39.99801,-83.039326,106.0,1.0,91.0,0.006202458426285,357.55295135696394,22.32885033462636,True,-3.506521371934162,0.6562000000000126,14.108299999999986,14.764499999999998,3
2020-07-14 21:30:23+00:00,91,3763294489.0,1.0,784.97925,39.9980065,-83.03920600000001,107.0,1.0,92.0,0.006356222779852,358.3293467293627,22.882402007467324,True,-2.4440675566049666,0.6562000000000126,14.928550000000088,15.5847500000001,3
2020-07-14 21:30:24+00:00,92,3763294489.0,1.0,784.159,39.998003,-83.039086,108.0,1.0,93.0,0.0063562231051961,358.32934672617074,22.882403178706085,True,-2.4440674315047146,0.6562000000000126,15.748800000000074,16.405000000000086,3
2020-07-14 21:30:25+00:00,93,3763294489.0,1.0,783.33875,39.998,-83.0389665,109.0,1.0,94.0,0.0063285518691991,358.5619142927815,22.782786729116904,True,-2.454753978456931,0.6562000000000126,16.56905000000006,17.225250000000074,3
2020-07-14 21:30:26+00:00,94,3763294489.0,1.0,782.5185,39.997997,-83.038847,110.0,1.0,95.0,0.006328552146254,358.5619142927815,22.78278772651458,True,-2.454753870991333,0.6562000000000126,17.38930000000005,18.04550000000006,3
2020-07-14 21:30:27+00:00,95,3763294489.0,1.0,782.02635,39.9979925,-83.038724,111.0,1.0,96.0,0.0065178328305782,357.9047474373917,23.46419819008175,True,-1.4300800541468446,0.6562000000000126,17.881450000000086,18.5376500000001,3
2020-07-14 21:30:28+00:00,96,3763294489.0,1.0,781.5341999999999,39.997988,-83.038601,112.0,1.0,97.0,0.0065178332591133,357.90474743408623,23.464199732807906,True,-1.430079960121822,0.6562000000000126,18.373600000000124,19.029800000000137,3
2020-07-14 21:30:29+00:00,97,3763294489.0,1.0,780.878,39.9979835,-83.038478,113.0,1.0,98.0,0.0065178336876692,357.90474743408623,23.4642012756094,True,-1.9067731547891869,0.6562000000000126,19.029800000000023,19.686000000000035,3
2020-07-14 21:30:30+00:00,98,3763294489.0,1.0,780.2218,39.997979,-83.038355,114.0,1.0,99.0,0.0065178341161623,357.9047474373917,23.464202818184315,True,-1.906773029435144,0.6562000000000126,19.686000000000035,20.342200000000048,3
2020-07-14 21:30:31+00:00,99,3763294489.0,1.0,779.5656,39.997971,-83.0382385,115.0,1.0,100.0,0.0061910925740544,356.0716927737216,22.28793326659593,True,-2.0074050184799077,0.6562000000000126,20.342200000000048,20.99840000000006,3
2020-07-14 21:30:32+00:00,100,3763294489.0,1.0,778.9094,39.997963,-83.038122,116.0,1.0,101.0,0.0061910932942032,356.0716927741993,22.287935859131792,True,-2.0074047849782706,0.6562000000000126,20.99840000000006,21.654600000000077,3
2020-07-14 21:30:33+00:00,101,3763294489.0,1.0,777.9251,39.997959,-83.038006,117.0,1.0,102.0,0.0061461214429834,358.0250659906894,22.12603719474034,True,-3.0331397821347927,0.6562000000000126,21.982700000000023,22.638900000000035,3
2020-07-14 21:30:34+00:00,102,3763294489.0,1.0,777.43295,39.9979535,-83.037891,118.0,1.0,103.0,0.0060988253595446,357.2618534803377,21.955771294360577,True,-1.528330814176558,0.6562000000000126,22.47485000000006,23.131050000000076,3
2020-07-14 21:30:35+00:00,103,3763294489.0,1.0,776.9408000000001,39.997948,-83.037776,119.0,1.0,104.0,0.0060988258495482,357.26185348067554,21.955773058373563,True,-1.5283306913841084,0.6562000000000126,22.966999999999985,23.6232,3
2020-07-14 21:30:36+00:00,104,3763294489.0,1.0,776.6127,39.997947,-83.037656,120.0,1.0,105.0,0.0063520023162448,359.5225462238777,22.867208338481607,True,-0.9782765877815174,0.6562000000000126,23.295100000000048,23.95130000000006,3
2020-07-14 21:30:37+00:00,105,3763294489.0,1.0,775.79245,39.997944,-83.03753499999999,121.0,1.0,106.0,0.0064079103167777,358.5797344505441,23.06847714039987,True,-2.424353199530971,0.6562000000000126,24.115350000000035,24.771550000000047,3
2020-07-14 21:30:38+00:00,106,3763294489.0,1.0,774.9722,39.997941,-83.037414,122.0,1.0,107.0,0.0064079105979809,358.5797344537399,23.06847815273152,True,-2.424353093141227,0.6562000000000126,24.935600000000026,25.591800000000035,3
2020-07-14 21:30:39+00:00,107,3763294489.0,1.0,774.316,39.997934,-83.037289,123.0,1.0,108.0,0.0066339327431029,356.794784070493,23.882157875170755,True,-1.8734031206378188,0.6562000000000126,25.591800000000035,26.248000000000047,3
2020-07-14 21:30:40+00:00,108,3763294489.0,1.0,773.49575,39.997926,-83.037162,124.0,1.0,109.0,0.006744827134803,356.39557946049746,24.28137768529086,True,-2.303252191390868,0.6562000000000126,26.412050000000026,27.068250000000035,3
2020-07-14 21:30:41+00:00,109,3763294489.0,1.0,772.6755,39.997918,-83.037035,125.0,1.0,110.0,0.0067448279189577,356.3955794600952,24.28138050824793,True,-2.3032519236144102,0.6562000000000126,27.23230000000001,27.888500000000025,3
2020-07-14 21:30:42+00:00,110,3763294489.0,1.0,771.8552500000001,39.9979095,-83.0369035,126.0,1.0,111.0,0.0069850607259026,356.3016156287146,25.1462186132496,True,-2.2240376266421182,0.6562000000000126,28.05255,28.70875000000001,3
2020-07-14 21:30:43+00:00,111,3763294489.0,1.0,771.0350000000001,39.997901,-83.036772,127.0,1.0,112.0,0.0069850615885048,356.30161562831603,25.1462217186174,True,-2.224037351990327,0.6562000000000126,28.872799999999984,29.529,3
2020-07-14 21:30:44+00:00,112,3763294489.0,1.0,770.0507,39.9978945,-83.0366475,128.0,1.0,113.0,0.0066051033018324,357.0113675457397,23.778371886596805,True,-2.82237000735099,0.6562000000000126,29.85710000000006,30.513300000000072,3
2020-07-14 21:30:45+00:00,113,3763294489.0,1.0,769.0664,39.997888,-83.036523,129.0,1.0,114.0,0.0066051039276075,357.0113675457397,23.778374139387072,True,-2.8223697399561125,0.6562000000000126,30.84140000000002,31.497600000000038,3
2020-07-14 21:30:46+00:00,114,3763294489.0,1.0,768.0821,39.997881,-83.036398,130.0,1.0,115.0,0.0066339378645975,356.79478406724627,23.88217631255128,True,-2.8101025115160225,0.6562000000000126,31.825700000000097,32.48190000000011,3
2020-07-14 21:30:47+00:00,115,3763294489.0,1.0,767.58995,39.9978765,-83.03627750000001,131.0,1.0,116.0,0.0063856719548262,357.8613174208777,22.988419037374538,True,-1.4596776648112195,0.6562000000000126,32.31785000000002,32.974050000000034,3
2020-07-14 21:30:48+00:00,116,3763294489.0,1.0,767.0978000000001,39.997872,-83.036157,132.0,1.0,117.0,0.0063856723753027,357.8613174245036,22.98842055109008,True,-1.4596775686960142,0.6562000000000126,32.809999999999945,33.46619999999996,3
