time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id
2021-08-06 22:03:39+00:00,59,5750241138.0,0.0,882.2609,40.067844,-83.127929,60.0,1.0,60.0,0.001012789336193,47.48955291585408,3.646041610294887,False,0.0,4.265300000000366,6.233900000000404,10.49920000000077,10
2021-08-06 22:03:40+00:00,60,5750241138.0,0.0,882.589,40.067841,-83.127913,61.0,1.0,61.0,0.0008710386461066,349.3803447176998,3.13573912598398,False,7.134029218211545,4.593400000000429,6.233900000000404,10.827300000000832,10
2021-08-06 22:03:41+00:00,61,5750241138.0,0.0,882.9171000000001,40.067838,-83.127897,62.0,1.0,62.0,0.0008710386829489,349.38034472691743,3.135739258616381,False,7.134028916463427,4.921500000000492,6.233900000000404,11.155400000000895,10
2021-08-06 22:03:42+00:00,62,5750241138.0,0.0,882.9171000000001,40.067826,-83.127887,63.0,1.0,63.0,0.000983376312545,309.8055710889282,3.540154725162254,False,0.0,4.921500000000492,6.233900000000404,11.155400000000895,10
2021-08-06 22:03:43+00:00,63,5750241138.0,0.0,882.9171000000001,40.067815,-83.127882,64.0,1.0,64.0,0.0008046979672702,294.4439547999356,2.89691268217279,False,0.0,4.921500000000492,6.233900000000404,11.155400000000895,10
2021-08-06 22:03:44+00:00,64,5750241138.0,0.0,883.08115,40.067812,-83.12787800000001,65.0,1.0,65.0,0.0002961403292957,323.1301022890182,1.0661051854646926,False,10.49167326565661,5.085550000000353,6.233900000000404,11.319450000000757,10
2021-08-06 22:03:45+00:00,65,5750241138.0,0.0,883.2452,40.067809,-83.127874,66.0,1.0,66.0,0.0002961403370441,323.1301023215871,1.0661052133588411,False,10.491672991154116,5.249600000000328,6.233900000000404,11.483500000000731,10
2021-08-06 22:03:46+00:00,66,5750241138.0,0.0,883.2452,40.067827,-83.127861,67.0,1.0,67.0,0.0014210019365899,54.1623470316834,5.115606971723801,False,0.0,5.249600000000328,6.233900000000404,11.483500000000731,10
2021-08-06 22:03:47+00:00,67,5750241138.0,0.0,883.2452,40.067836,-83.1278545,68.0,1.0,68.0,0.0007105009347981,54.16234705067641,2.55780336527338,False,0.0,5.249600000000328,6.233900000000404,11.483500000000731,10
2021-08-06 22:03:48+00:00,68,5750241138.0,0.0,883.2452,40.067845,-83.127848,69.0,1.0,69.0,0.0007105009128318,54.16234705067641,2.557803286194709,False,0.0,5.249600000000328,6.233900000000404,11.483500000000731,10
2021-08-06 22:03:49+00:00,69,5750241138.0,0.0,883.40925,40.067858,-83.127843,70.0,1.0,70.0,0.0009363151107082,68.96248897247968,3.370734398549554,False,3.31833539822846,5.413650000000416,6.233900000000404,11.64755000000082,10
2021-08-06 22:03:50+00:00,70,5750241138.0,0.0,883.5733000000001,40.067871,-83.127838,71.0,1.0,71.0,0.0009363150958082,68.96248896198712,3.3707343449095992,False,3.318335451034567,5.577700000000505,6.233900000000404,11.811600000000908,10
2021-08-06 22:03:51+00:00,71,5750241138.0,0.0,883.5733000000001,40.067884,-83.12784,72.0,1.0,72.0,0.0009044184220129,98.74616230020708,3.255906319246695,False,0.0,5.577700000000505,6.233900000000404,11.811600000000908,10
2021-08-06 22:03:52+00:00,72,5750241138.0,0.0,883.7373500000001,40.0678925,-83.127842,73.0,1.0,73.0,0.0005967393007147,103.24051988315225,2.1482614825729525,False,5.206641446333204,5.741750000000479,6.233900000000404,11.975650000000885,10
2021-08-06 22:03:53+00:00,73,5750241138.0,0.0,883.9014,40.067901,-83.127844,74.0,1.0,74.0,0.0005967392983761,103.24051988315225,2.1482614741541712,False,5.206641466733804,5.90580000000034,6.233900000000404,12.139700000000744,10
2021-08-06 22:03:54+00:00,74,5750241138.0,0.0,883.9014,40.067908,-83.1278475,75.0,1.0,75.0,0.0005178518128356,116.56505120034149,1.8642665262082383,False,0.0,5.90580000000034,6.233900000000404,12.139700000000744,10
2021-08-06 22:03:55+00:00,75,5750241138.0,0.0,883.9014,40.067915,-83.127851,76.0,1.0,76.0,0.0005178518053882,116.56505122360495,1.86426649939787,False,0.0,5.90580000000034,6.233900000000404,12.139700000000744,10
2021-08-06 22:03:56+00:00,76,5750241138.0,0.0,883.9014,40.067918,-83.127866,77.0,1.0,77.0,0.000819777364088,168.6900675207604,2.951198510716998,False,0.0,5.90580000000034,6.233900000000404,12.139700000000744,10
2021-08-06 22:03:57+00:00,77,5750241138.0,0.0,883.5732999999999,40.067918,-83.12787850000001,78.0,1.0,78.0,0.0006609493355834,180.0,2.379417608100338,False,-9.401651256720251,5.90580000000034,6.562000000000467,12.467800000000809,10
2021-08-06 22:03:58+00:00,78,5750241138.0,0.0,883.2452,40.067918,-83.127891,79.0,1.0,79.0,0.000660949334238,180.0,2.379417603256903,False,-9.401651275854576,5.90580000000034,6.890100000000416,12.795900000000756,10
2021-08-06 22:03:59+00:00,79,5750241138.0,0.0,883.2452,40.067909,-83.12789000000001,80.0,1.0,80.0,0.0006240847830817,276.3401917310156,2.2467052190942263,False,0.0,5.90580000000034,6.890100000000416,12.795900000000756,10
2021-08-06 22:04:00+00:00,80,5750241138.0,0.0,883.2452,40.0679,-83.127889,81.0,1.0,81.0,0.0006240847837876,276.3401918203814,2.2467052216354446,False,0.0,5.90580000000034,6.890100000000416,12.795900000000756,10
2021-08-06 22:04:01+00:00,81,5750241138.0,0.0,883.40925,40.0678915,-83.127881,82.0,1.0,82.0,0.0007237747197148,313.26429539015584,2.6055889909734056,False,4.292782672740217,6.069850000000429,6.890100000000416,12.959950000000845,10
2021-08-06 22:04:02+00:00,82,5750241138.0,0.0,883.5733000000001,40.067883,-83.127873,83.0,1.0,83.0,0.0007237747509574,313.2642954409513,2.6055891034469143,False,4.29278248743689,6.233900000000517,6.890100000000416,13.124000000000931,10
2021-08-06 22:04:03+00:00,83,5750241138.0,0.0,883.5733000000001,40.067865,-83.127857,84.0,1.0,84.0,0.0015041563609405,311.6335393084936,5.414962899386112,False,0.0,6.233900000000517,6.890100000000416,13.124000000000931,10
2021-08-06 22:04:04+00:00,84,5750241138.0,0.0,883.40925,40.0678535,-83.127847,85.0,1.0,85.0,0.0009544293662169,311.00908691208764,3.435945718381102,False,-3.2553562219846093,6.233900000000517,7.054150000000504,13.288050000001022,10
2021-08-06 22:04:05+00:00,85,5750241138.0,0.0,883.2452,40.067842,-83.127837,86.0,1.0,86.0,0.0009544294156715,311.00908691208764,3.4359458964175262,False,-3.2553560533055914,6.233900000000517,7.218200000000593,13.45210000000111,10
2021-08-06 22:04:06+00:00,86,5750241138.0,0.0,883.2452,40.067836,-83.1278275,87.0,1.0,87.0,0.0006512970844738,327.7243557015456,2.344669504105986,False,0.0,6.233900000000517,7.218200000000593,13.45210000000111,10
2021-08-06 22:04:07+00:00,87,5750241138.0,0.0,883.2452,40.06783,-83.127818,88.0,1.0,88.0,0.0006512971175611,327.72435566284986,2.3446696232201134,False,0.0,6.233900000000517,7.218200000000593,13.45210000000111,10
2021-08-06 22:04:08+00:00,88,5750241138.0,0.0,882.9171000000001,40.067835,-83.127793,89.0,1.0,89.0,0.0013662971848456,11.309932474020211,4.918669865444164,False,-4.5480699370790685,6.233900000000517,7.5463000000004286,13.780200000000946,10
2021-08-06 22:04:09+00:00,89,5750241138.0,0.0,882.9171000000001,40.067841,-83.12778,90.0,1.0,90.0,0.000802722145629,24.775140572803732,2.8897997242646603,False,0.0,6.233900000000517,7.5463000000004286,13.780200000000946,10
2021-08-06 22:04:10+00:00,90,5750241138.0,0.0,882.9171000000001,40.0678415,-83.1277735,91.0,1.0,91.0,0.0003454259244693,4.39870534541645,1.243533328089732,False,0.0,6.233900000000517,7.5463000000004286,13.780200000000946,10
2021-08-06 22:04:11+00:00,91,5750241138.0,0.0,882.9171000000001,40.067842,-83.127767,92.0,1.0,92.0,0.0003454259219152,4.39870534541645,1.2435333188950652,False,0.0,6.233900000000517,7.5463000000004286,13.780200000000946,10
2021-08-06 22:04:12+00:00,92,5750241138.0,0.0,882.9171000000001,40.06784,-83.127776,93.0,1.0,93.0,0.0004955413606625,192.5288077330992,1.7839488983853362,False,0.0,6.233900000000517,7.5463000000004286,13.780200000000946,10
2021-08-06 22:04:13+00:00,93,5750241138.0,0.0,883.08115,40.06783849999999,-83.127786,94.0,1.0,94.0,0.0005388213971295,188.53076562587424,1.9397570296664013,False,5.766303254300579,6.397950000000378,7.5463000000004286,13.944250000000808,10
2021-08-06 22:04:14+00:00,94,5750241138.0,0.0,883.2452,40.067837,-83.127796,95.0,1.0,95.0,0.0005388214083865,188.53076558605895,1.939757070191752,False,5.76630313383513,6.562000000000353,7.5463000000004286,14.10830000000078,10
2021-08-06 22:04:15+00:00,95,5750241138.0,0.0,883.2452,40.0678325,-83.127803,96.0,1.0,96.0,0.0004833934668516,212.7352262603499,1.7402164806660767,False,0.0,6.562000000000353,7.5463000000004286,14.10830000000078,10
2021-08-06 22:04:16+00:00,96,5750241138.0,0.0,883.2452,40.067828,-83.12781,97.0,1.0,97.0,0.0004833934860891,212.73522630150188,1.7402165499207938,False,0.0,6.562000000000353,7.5463000000004286,14.10830000000078,10
2021-08-06 22:04:17+00:00,97,5750241138.0,0.0,883.2452,40.067819,-83.127817,98.0,1.0,98.0,0.000723659969771,232.12501635829665,2.605175891175939,False,0.0,6.562000000000353,7.5463000000004286,14.10830000000078,10
2021-08-06 22:04:18+00:00,98,5750241138.0,0.0,883.2452,40.067813,-83.1278155,99.0,1.0,99.0,0.0004220795412257,284.0362434359962,1.5194863484127512,False,0.0,6.562000000000353,7.5463000000004286,14.10830000000078,10
2021-08-06 22:04:19+00:00,99,5750241138.0,0.0,883.2452,40.067807,-83.127814,100.0,1.0,100.0,0.0004220795429702,284.0362434359962,1.5194863546928088,False,0.0,6.562000000000353,7.5463000000004286,14.10830000000078,10
2021-08-06 22:04:20+00:00,100,5750241138.0,0.0,883.2452,40.067805500000006,-83.12778850000001,101.0,1.0,101.0,0.0013523161402669,356.6335393440573,4.868338104960853,False,0.0,6.562000000000353,7.5463000000004286,14.10830000000078,10
2021-08-06 22:04:21+00:00,101,5750241138.0,0.0,883.2452,40.067804,-83.127763,102.0,1.0,102.0,0.0013523161712793,356.633539330019,4.8683382166057925,False,0.0,6.562000000000353,7.5463000000004286,14.10830000000078,10
2021-08-06 22:04:22+00:00,102,5750241138.0,0.0,883.5733000000001,40.067816,-83.12773,103.0,1.0,103.0,0.0019318771045714,19.98310651793783,6.954757576457175,False,3.216568557499935,6.89010000000053,7.5463000000004286,14.436400000000958,10
2021-08-06 22:04:23+00:00,103,5750241138.0,0.0,883.5733000000001,40.06782,-83.127719,104.0,1.0,104.0,0.0006439589732361,19.983106507041917,2.318252303650233,False,0.0,6.89010000000053,7.5463000000004286,14.436400000000958,10
2021-08-06 22:04:24+00:00,104,5750241138.0,0.0,883.40925,40.0678365,-83.1277005,105.0,1.0,105.0,0.0015021924042862,41.72951208476653,5.407892655430575,False,-2.0683153282454967,6.89010000000053,7.710350000000517,14.600450000001048,10
2021-08-06 22:04:25+00:00,105,5750241138.0,0.0,883.2452,40.067853,-83.127682,106.0,1.0,106.0,0.0015021922500949,41.72951206290377,5.4078921003418445,False,-2.0683155405460583,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:26+00:00,106,5750241138.0,0.0,883.2452,40.067868,-83.12766,107.0,1.0,107.0,0.001557988750465,34.28687698869305,5.608759501674085,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:27+00:00,107,5750241138.0,0.0,883.2452,40.0678745,-83.127639,108.0,1.0,108.0,0.001197779524294,17.19854122933275,4.312006287458583,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:28+00:00,108,5750241138.0,0.0,883.2452,40.067881,-83.127618,109.0,1.0,109.0,0.0011977794266914,17.19854121164143,4.31200593608921,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:29+00:00,109,5750241138.0,0.0,883.2452,40.067881,-83.127604,110.0,1.0,110.0,0.0007402636568408,180.0,2.6649491646269623,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:30+00:00,110,5750241138.0,0.0,883.2452,40.067879000000005,-83.1275985,111.0,1.0,111.0,0.0003219792477486,340.01689352564586,1.159125291895034,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:31+00:00,111,5750241138.0,0.0,883.2452,40.067877,-83.127593,112.0,1.0,112.0,0.0003219792550418,340.01689346027035,1.1591253181507768,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:32+00:00,112,5750241138.0,0.0,883.2452,40.067875,-83.127601,113.0,1.0,113.0,0.0004450070009387,194.0362434918742,1.6020252033796747,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:33+00:00,113,5750241138.0,0.0,883.2452,40.0678765,-83.127619,114.0,1.0,114.0,0.0009573938074092,175.23635832050448,3.4466177066733423,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:34+00:00,114,5750241138.0,0.0,883.2452,40.067878,-83.127637,115.0,1.0,115.0,0.0009573937866692,175.23635829804317,3.4466176320091204,False,0.0,6.89010000000053,7.874400000000605,14.764500000001137,10
2021-08-06 22:04:35+00:00,115,5750241138.0,0.0,883.40925,40.0678805,-83.1276545,116.0,1.0,116.0,0.0009413138375947,171.8698976491009,3.388729815341027,False,3.3007138019965363,7.054150000000618,7.874400000000605,14.928550000001223,10
2021-08-06 22:04:36+00:00,116,5750241138.0,0.0,883.5733000000001,40.067883,-83.127672,117.0,1.0,117.0,0.0009413138028078,171.86989764258712,3.3887296901082795,False,3.3007139239765984,7.218200000000706,7.874400000000605,15.092600000001312,10
