time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id
2021-06-04 20:11:50+00:00,30,5414000885.0,0.0,884.8857,40.067861,-83.127803,31.0,1.0,31.0,7.397883660386889e-05,296.5650510142336,0.266323811773928,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:51+00:00,31,5414000885.0,0.0,884.8857,40.06786,-83.127803,32.0,1.0,32.0,6.909341938293079e-05,270.0,0.2487363097785508,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:52+00:00,32,5414000885.0,0.0,884.8857,40.06786,-83.127803,33.0,1.0,33.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:11:53+00:00,33,5414000885.0,0.0,884.8857,40.06786,-83.127803,34.0,1.0,34.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:11:54+00:00,34,5414000885.0,0.0,884.8857,40.06786,-83.1278035,35.0,1.0,35.0,2.643799601492058e-05,180.0,0.095176785653714,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:55+00:00,35,5414000885.0,0.0,884.8857,40.06786,-83.127804,36.0,1.0,36.0,2.643799601492058e-05,180.0,0.095176785653714,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:56+00:00,36,5414000885.0,0.0,884.8857,40.067861,-83.127805,37.0,1.0,37.0,8.70044310537215e-05,135.0,0.3132159517933974,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:14+00:00,37,5414000885.0,1.0,884.8857,40.067805,-83.127745,55.0,1.0,38.0,,316.9749340060469,,False,,0.0,0.0,0.0,9
2021-06-04 20:12:15+00:00,38,5414000885.0,1.0,884.8857,40.067804,-83.127744,56.0,1.0,39.0,8.700445788048222e-05,315.0,0.313216048369736,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:16+00:00,39,5414000885.0,1.0,884.8857,40.067806,-83.127746,57.0,1.0,40.0,0.0001740089148803,135.0,0.6264320935694012,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:17+00:00,40,5414000885.0,1.0,884.8857,40.067807,-83.127747,58.0,1.0,41.0,8.700445728601645e-05,134.9999997964445,0.3132160462296592,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:18+00:00,41,5414000885.0,1.0,884.8857,40.0678385,-83.1277755,59.0,1.0,42.0,0.0026472346330207,132.13759477422667,9.530044678874788,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:19+00:00,42,5414000885.0,1.0,884.8857,40.06787,-83.127804,60.0,1.0,43.0,0.0026472342359612,132.13759477422667,9.530043249460656,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:20+00:00,43,5414000885.0,1.0,884.8857,40.067889,-83.127819,61.0,1.0,44.0,0.0015337694190893,128.29016319849563,5.521569908721655,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:21+00:00,44,5414000885.0,1.0,884.8857,40.0678905,-83.1278205,62.0,1.0,45.0,0.0001305066262615,135.0,0.4698238545414763,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:22+00:00,45,5414000885.0,1.0,884.8857,40.067892,-83.127822,63.0,1.0,46.0,0.0001305066252,134.99999986429634,0.4698238507203082,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:23+00:00,46,5414000885.0,1.0,884.8857,40.067889,-83.127819,64.0,1.0,47.0,0.0002610132514616,314.99999993214817,0.9396477052617844,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:24+00:00,47,5414000885.0,1.0,884.8857,40.067884500000005,-83.12781100000001,65.0,1.0,48.0,0.0005249829132512,330.64224646204093,1.8899384877044156,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:25+00:00,48,5414000885.0,1.0,884.8857,40.06788,-83.127803,66.0,1.0,49.0,0.0005249829373723,330.6422464668731,1.8899385745403807,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:26+00:00,49,5414000885.0,1.0,884.8857,40.067878,-83.127799,67.0,1.0,50.0,0.0002526450193855,333.434948822922,0.9095220697881202,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:27+00:00,50,5414000885.0,1.0,884.8857,40.067877,-83.127798,68.0,1.0,51.0,8.700442303398811e-05,315.0,0.3132159229223572,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:28+00:00,51,5414000885.0,1.0,884.8857,40.067878,-83.127798,69.0,1.0,52.0,6.909341938293079e-05,90.0,0.2487363097785508,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:29+00:00,52,5414000885.0,1.0,884.8857,40.067878,-83.127798,70.0,1.0,53.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:12:30+00:00,53,5414000885.0,1.0,884.8857,40.0678785,-83.127799,71.0,1.0,54.0,6.316125473110839e-05,153.434948822922,0.2273805170319902,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:31+00:00,54,5414000885.0,1.0,884.8857,40.067879,-83.1278,72.0,1.0,55.0,6.316125520974327e-05,153.434948822922,0.2273805187550757,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:32+00:00,55,5414000885.0,1.0,884.8857,40.067879,-83.1278005,73.0,1.0,56.0,2.6437989313376217e-05,180.0,0.0951767615281543,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:33+00:00,56,5414000885.0,1.0,884.8857,40.067879,-83.127801,74.0,1.0,57.0,2.6437987967976727e-05,180.0,0.0951767566847162,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:34+00:00,57,5414000885.0,1.0,884.8857,40.067879,-83.127801,75.0,1.0,58.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:12:35+00:00,58,5414000885.0,1.0,884.8857,40.067881,-83.127801,76.0,1.0,59.0,0.0001381868392053,90.0,0.4974726211393406,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:36+00:00,59,5414000885.0,1.0,884.8857,40.067883,-83.127801,77.0,1.0,60.0,0.0001381868392053,90.0,0.4974726211393406,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:51+00:00,60,5414000885.0,2.0,884.8857,40.067904,-83.127785,92.0,1.0,61.0,,52.6960517138393,,False,,0.0,0.0,0.0,9
2021-06-04 20:12:52+00:00,61,5414000885.0,2.0,884.8857,40.067904,-83.127784,93.0,1.0,62.0,5.287595720273905e-05,180.0,0.1903534459298606,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:53+00:00,62,5414000885.0,2.0,884.8857,40.067904,-83.1277845,94.0,1.0,63.0,2.643797826501977e-05,180.0,0.0951767217540711,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:54+00:00,63,5414000885.0,2.0,884.8857,40.067904,-83.127785,95.0,1.0,64.0,2.6437978937719276e-05,180.0,0.0951767241757893,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:55+00:00,64,5414000885.0,2.0,884.8857,40.067906,-83.127803,96.0,1.0,65.0,0.0009617465626313,173.65980824664294,3.462287625472968,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:56+00:00,65,5414000885.0,2.0,884.8857,40.067879000000005,-83.127792,97.0,1.0,66.0,0.0019540914932115,292.166345826393,7.034729375561511,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:57+00:00,66,5414000885.0,2.0,884.8857,40.067852,-83.127781,98.0,1.0,67.0,0.0019540915624522,292.16634582112454,7.034729624828223,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:58+00:00,67,5414000885.0,2.0,884.8857,40.067822,-83.127764,99.0,1.0,68.0,0.0022593179691088,299.5387822571613,8.133544688791886,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:12:59+00:00,68,5414000885.0,2.0,884.8857,40.067867,-83.127784,100.0,1.0,69.0,0.0032841281157491,113.96248898129342,11.822861216697037,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:00+00:00,69,5414000885.0,2.0,884.8857,40.0678775,-83.1277905,101.0,1.0,70.0,0.0008027752056817,121.75948007146488,2.889990740454444,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:01+00:00,70,5414000885.0,2.0,884.8857,40.067888,-83.127797,102.0,1.0,71.0,0.0008027751823149,121.75948007146488,2.889990656333828,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:02+00:00,71,5414000885.0,2.0,884.8857,40.06788950000001,-83.1277985,103.0,1.0,72.0,0.000130506627727,134.99999986429634,0.4698238598172085,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:03+00:00,72,5414000885.0,2.0,884.8857,40.067891,-83.1278,104.0,1.0,73.0,0.0001305066255586,135.0,0.4698238520112393,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:04+00:00,73,5414000885.0,2.0,884.8857,40.067892,-83.1278,105.0,1.0,74.0,6.909341938293079e-05,90.0,0.2487363097785508,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:05+00:00,74,5414000885.0,2.0,884.8857,40.067892,-83.127801,106.0,1.0,75.0,5.287596719027871e-05,180.0,0.1903534818850033,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:06+00:00,75,5414000885.0,2.0,884.8857,40.067892,-83.127801,107.0,1.0,76.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:13:07+00:00,76,5414000885.0,2.0,884.8857,40.067892,-83.127801,108.0,1.0,77.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:13:08+00:00,77,5414000885.0,2.0,884.8857,40.067892,-83.127801,109.0,1.0,78.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:13:09+00:00,78,5414000885.0,2.0,884.8857,40.06787833333333,-83.12779233333333,110.0,1.0,79.0,0.0010495996072718,302.3806777241871,3.77855858617874,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:10+00:00,79,5414000885.0,2.0,884.8857,40.067864666666665,-83.12778366666667,111.0,1.0,80.0,0.0010495996471198,302.38067768169697,3.778558729631448,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:11+00:00,80,5414000885.0,2.0,884.8857,40.067851,-83.127775,112.0,1.0,81.0,0.0010495996879506,302.3806777241871,3.7785588766222657,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:12+00:00,81,5414000885.0,2.0,884.8857,40.067822,-83.127758,113.0,1.0,82.0,0.0021961005349143,300.3791260128094,7.905961925691642,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:13+00:00,82,5414000885.0,2.0,884.8857,40.067815,-83.12775400000001,114.0,1.0,83.0,0.0005278779336337,299.74488124683626,1.9003605610814336,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:14+00:00,83,5414000885.0,2.0,884.8857,40.067808,-83.12775,115.0,1.0,84.0,0.000527877943417,299.7448813094687,1.9003605963012309,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:15+00:00,84,5414000885.0,2.0,884.8857,40.0678105,-83.127751,116.0,1.0,85.0,0.0001806453810357,111.80140943019858,0.6503233717286401,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:16+00:00,85,5414000885.0,2.0,884.8857,40.067813,-83.127752,117.0,1.0,86.0,0.0001806453802708,111.80140943019858,0.6503233689749068,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:17+00:00,86,5414000885.0,2.0,884.8857,40.0678145,-83.1277525,118.0,1.0,87.0,0.0001069590804534,108.43494882292202,0.3850526896322873,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:18+00:00,87,5414000885.0,2.0,884.8857,40.067816,-83.127753,119.0,1.0,88.0,0.0001069590811612,108.43494874149982,0.3850526921805249,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:19+00:00,88,5414000885.0,2.0,884.8857,40.0678165,-83.1277535,120.0,1.0,89.0,4.350222599420162e-05,135.0,0.1566080135791258,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:20+00:00,89,5414000885.0,2.0,884.8857,40.067817,-83.127754,121.0,1.0,90.0,4.350222581646959e-05,135.0,0.1566080129392905,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:21+00:00,90,5414000885.0,2.0,884.8857,40.067817,-83.127753,122.0,1.0,91.0,5.287602473527687e-05,180.0,0.1903536890469967,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:22+00:00,91,5414000885.0,2.0,884.8857,40.067816,-83.127753,123.0,1.0,92.0,6.909341938293079e-05,270.0,0.2487363097785508,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:23+00:00,92,5414000885.0,2.0,884.8857,40.067814,-83.1277485,124.0,1.0,93.0,0.0002751582370748,336.0375110170278,0.9905696534694248,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:24+00:00,93,5414000885.0,2.0,884.8857,40.067812,-83.127744,125.0,1.0,94.0,0.0002751582418721,336.0375110254218,0.9905696707398032,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:25+00:00,94,5414000885.0,2.0,884.8857,40.067817375,-83.12774837500001,126.0,1.0,95.0,0.0004375337161318,129.14398646860528,1.5751213780745754,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:26+00:00,95,5414000885.0,2.0,884.8857,40.067822750000005,-83.12775275000001,127.0,1.0,96.0,0.0004375337072268,129.14398639444062,1.5751213460167348,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:27+00:00,96,5414000885.0,2.0,884.8857,40.067828125000005,-83.127757125,128.0,1.0,97.0,0.0004375336964914,129.1439863404064,1.5751213073690735,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:28+00:00,97,5414000885.0,2.0,884.8857,40.067833500000006,-83.1277615,129.0,1.0,98.0,0.0004375336879247,129.14398643152296,1.5751212765290523,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:29+00:00,98,5414000885.0,2.0,884.8857,40.067838875,-83.12776587500001,130.0,1.0,99.0,0.0004375336771718,129.14398646860528,1.5751212378187995,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:30+00:00,99,5414000885.0,2.0,884.8857,40.06784425,-83.12777025,131.0,1.0,100.0,0.0004375336678938,129.1439863404064,1.5751212044179528,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:31+00:00,100,5414000885.0,2.0,884.8857,40.067849625,-83.127774625,132.0,1.0,101.0,0.0004375336582428,129.14398643152296,1.5751211696741052,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:32+00:00,101,5414000885.0,2.0,884.8857,40.067855,-83.127779,133.0,1.0,102.0,0.0004375336489474,129.14398643152296,1.5751211362106656,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:33+00:00,102,5414000885.0,2.0,884.8857,40.06786,-83.127799,134.0,1.0,103.0,0.001112517775744,165.96375652249444,4.005063992678721,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:34+00:00,103,5414000885.0,2.0,884.8857,40.067856000000006,-83.1278035,135.0,1.0,104.0,0.0003646899932489,221.63353929726293,1.3128839756960562,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:35+00:00,104,5414000885.0,2.0,884.8857,40.067852,-83.127808,136.0,1.0,105.0,0.0003646900030312,221.63353934780085,1.3128840109124922,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:36+00:00,105,5414000885.0,2.0,884.8857,40.0678265,-83.1278145,137.0,1.0,106.0,0.0017950917754383,255.6997225552236,6.462330391578029,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:37+00:00,106,5414000885.0,2.0,884.8857,40.067801,-83.127821,138.0,1.0,107.0,0.0017950918000722,255.6997225552236,6.46233048025993,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:38+00:00,107,5414000885.0,2.0,884.8857,40.067765,-83.127823,139.0,1.0,108.0,0.0024896101538697,266.8201698657303,8.962596553930966,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:39+00:00,108,5414000885.0,2.0,884.8857,40.06775,-83.127828,140.0,1.0,109.0,0.001069590862683,251.5650512259313,3.850527105658849,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:40+00:00,109,5414000885.0,2.0,884.8857,40.067735,-83.127833,141.0,1.0,110.0,0.0010695908769798,251.56505116893575,3.850527157127483,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:41+00:00,110,5414000885.0,2.0,884.8857,40.067723,-83.127842,142.0,1.0,111.0,0.0009559853935286,233.13010233244336,3.4415474167030564,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:42+00:00,111,5414000885.0,2.0,884.8857,40.067709,-83.127853,143.0,1.0,112.0,0.0011287100091344,231.84277341134663,4.063356032883895,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:43+00:00,112,5414000885.0,2.0,884.8857,40.0677,-83.1278575,144.0,1.0,113.0,0.0006658097227182,243.4349488048282,2.396915001785757,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:44+00:00,113,5414000885.0,2.0,884.8857,40.067691,-83.127862,145.0,1.0,114.0,0.0006658097337127,243.43494887720345,2.396915041365948,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:45+00:00,114,5414000885.0,2.0,884.8857,40.067681,-83.127871,146.0,1.0,115.0,0.0008389616984449,228.0127874951864,3.02026211440176,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:46+00:00,115,5414000885.0,2.0,884.8857,40.067672,-83.127879,147.0,1.0,116.0,0.0007520788701089,228.3664606802758,2.7074839323922246,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:47+00:00,116,5414000885.0,2.0,884.8857,40.0676695,-83.12787399999999,148.0,1.0,117.0,0.0003158069502665,333.434948822922,1.1369050209597518,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:48+00:00,117,5414000885.0,2.0,884.8857,40.067667,-83.127869,149.0,1.0,118.0,0.0003158069586298,333.43494875778424,1.136905051067549,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:49+00:00,118,5414000885.0,2.0,884.8857,40.067663,-83.127849,150.0,1.0,119.0,0.0010930402634368,348.6900675377234,3.934944948372582,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:50+00:00,119,5414000885.0,2.0,884.8857,40.067658,-83.127843,151.0,1.0,120.0,0.0004690409828113,320.1944288943869,1.6885475381208044,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:51+00:00,120,5414000885.0,2.0,884.8857,40.067653,-83.127837,152.0,1.0,121.0,0.0004690409985625,320.1944288943869,1.6885475948251074,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:52+00:00,121,5414000885.0,2.0,884.8857,40.067645,-83.127852,153.0,1.0,122.0,0.0009667493996675,208.07248693162688,3.480297838803028,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:53+00:00,122,5414000885.0,2.0,884.8857,40.067631,-83.127867,154.0,1.0,123.0,0.0012509034687127,223.0250660074912,4.503252487366073,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:54+00:00,123,5414000885.0,2.0,884.8857,40.0676205,-83.127888,155.0,1.0,124.0,0.0013263898071379,206.565051177078,4.775003305696559,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:55+00:00,124,5414000885.0,2.0,884.8857,40.06761,-83.127909,156.0,1.0,125.0,0.0013263899499446,206.565051161569,4.775003819800833,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:56+00:00,125,5414000885.0,2.0,884.8857,40.067595,-83.127953,157.0,1.0,126.0,0.0025469538419253,198.82471002276145,9.169033830931347,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:57+00:00,126,5414000885.0,2.0,884.8857,40.067542,-83.128045,158.0,1.0,127.0,0.0060888699598621,209.94568343895065,21.919931855503823,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:58+00:00,127,5414000885.0,2.0,884.8857,40.067518,-83.128106,159.0,1.0,128.0,0.0036267480930004,201.47679098153,13.056293134801772,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:13:59+00:00,128,5414000885.0,2.0,884.8857,40.067495,-83.128167,160.0,1.0,129.0,0.003595682909222,200.65891006158324,12.94445847319944,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:14:00+00:00,129,5414000885.0,2.0,884.8857,40.067471,-83.128226,161.0,1.0,130.0,0.0035330298234878,202.1354918832181,12.718907364556223,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:14:01+00:00,130,5414000885.0,2.0,884.8857,40.067434,-83.12827999999999,162.0,1.0,131.0,0.0038325351797871,214.4183644824765,13.797126647233815,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:14:02+00:00,131,5414000885.0,2.0,884.8857,40.067397,-83.128334,163.0,1.0,132.0,0.0038325363362477,214.41836447544588,13.797130810491918,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:14:03+00:00,132,5414000885.0,2.0,884.8857,40.067359,-83.128386,164.0,1.0,133.0,0.003801796069734,216.158185431564,13.686465851042426,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:14:04+00:00,133,5414000885.0,2.0,884.8857,40.0673185,-83.1284435,165.0,1.0,134.0,0.0041321155413243,215.1588682446865,14.875615948767544,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:14:05+00:00,134,5414000885.0,2.0,884.8857,40.067278,-83.128501,166.0,1.0,135.0,0.0041321168708828,215.1588682399541,14.87562073517815,True,0.0,0.0,0.0,0.0,9
