time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id,filt_speed,filt_grade,inst_power
2020-07-26 23:20:47+00:00,43,3816918024.0,0.0,885.2138000000001,40.068143,-83.128489,44.0,1.0,44.0,0.0001163491458142,303.69006740071484,0.4188569249314766,False,0.0,0.0,0.0,0.0,3,0.5897054819821377,0.0,1.3783090672553777
2020-07-26 23:20:48+00:00,44,3816918024.0,0.0,885.2138000000001,40.0681435,-83.128489,45.0,1.0,45.0,3.45467099112208e-05,90.0,0.1243681556803948,False,0.0,0.0,0.0,0.0,3,0.4287091643576642,0.0,1.000286454100789
2020-07-26 23:20:49+00:00,45,3816918024.0,0.0,885.2138000000001,40.068144,-83.128489,46.0,1.0,46.0,3.454670947171e-05,90.0,0.1243681540981559,False,0.0,0.0,0.0,0.0,3,0.3960821795873672,0.0,0.9238973736784751
2020-07-26 23:20:50+00:00,46,3816918024.0,0.0,885.2138000000001,40.068145,-83.128489,47.0,1.0,47.0,6.909341982244159e-05,90.0,0.2487363113607897,False,0.0,0.0,0.0,0.0,3,0.471170451437857,0.0,1.0998020507999589
2020-07-26 23:20:51+00:00,47,3816918024.0,0.0,885.2138000000001,40.06815,-83.128494,48.0,1.0,48.0,0.000435021480641,135.0,1.5660773303078437,False,0.0,0.0,0.0,0.0,3,0.5749836877173403,0.0,1.3436576186978457
2020-07-26 23:20:52+00:00,48,3816918024.0,0.0,885.2138000000001,40.068152,-83.1284945,49.0,1.0,49.0,0.0001406931557306,104.03624346792648,0.5064953606302668,False,0.0,0.0,0.0,0.0,3,0.6360091577332248,0.0,1.4874215477133916
2020-07-26 23:20:53+00:00,49,3816918024.0,0.0,885.2138000000001,40.068154,-83.128495,50.0,1.0,50.0,0.00014069315589,104.03624342003108,0.5064953612041394,False,0.0,0.0,0.0,0.0,3,0.6227103746117602,0.0,1.4560636264259945
2020-07-26 23:20:54+00:00,50,3816918024.0,0.0,885.2138000000001,40.068154,-83.128493,51.0,1.0,51.0,0.0001057515269587,180.0,0.3807054970516248,False,0.0,0.0,0.0,0.0,3,0.5370852804349036,0.0,1.2545376317135937
2020-07-26 23:20:55+00:00,51,3816918024.0,0.0,885.2138000000001,40.068152,-83.128492,52.0,1.0,52.0,0.0001479575919334,296.5650514213446,0.5326473309605756,False,0.0,0.0,0.0,0.0,3,0.4176811242114495,0.0,0.9744593879712303
2020-07-26 23:20:56+00:00,52,3816918024.0,0.0,885.2138000000001,40.068152,-83.128491,53.0,1.0,53.0,5.287576536822243e-05,180.0,0.1903527553256007,False,0.0,0.0,0.0,0.0,3,0.3106695640020379,0.0,0.7242035817122029
2020-07-26 23:20:57+00:00,53,3816918024.0,0.0,885.2138000000001,40.068152,-83.12849,54.0,1.0,54.0,5.287576469552538e-05,180.0,0.1903527529038913,False,0.0,0.0,0.0,0.0,3,0.2189463052216838,0.0,0.5101254252502077
2020-07-26 23:20:58+00:00,54,3816918024.0,0.0,885.2138000000001,40.068152,-83.12849,55.0,1.0,55.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,3,0.1356240523205469,0.0,0.3158934528234263
2020-07-26 23:20:59+00:00,55,3816918024.0,0.0,885.2138000000001,40.068152,-83.12849,56.0,1.0,56.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,3,0.0814995121501374,0.0,0.18980385577711337
2020-07-26 23:21:00+00:00,56,3816918024.0,0.0,885.2138000000001,40.068152,-83.12849,57.0,1.0,57.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,3,0.0629063449467675,0.0,0.14649815694596394
2020-07-26 23:21:01+00:00,57,3816918024.0,0.0,885.2138000000001,40.0681525,-83.1284905,58.0,1.0,58.0,4.350214708929121e-05,135.0,0.1566077295214483,False,0.0,0.0,0.0,0.0,3,0.0648018370064353,0.0,0.15091282067097908
2020-07-26 23:21:02+00:00,58,3816918024.0,0.0,885.2138000000001,40.068153,-83.128491,59.0,1.0,59.0,4.3502146562530414e-05,134.999999592889,0.1566077276251095,False,0.0,0.0,0.0,0.0,3,0.0675046345492514,0.0,0.15720778523949863
2020-07-26 23:21:29+00:00,59,3816918024.0,1.0,885.2138000000001,40.068126,-83.128455,86.0,1.0,60.0,,323.1301023469184,9.284980502559256,False,0.0,0.0,0.0,0.0,3,3.862607884586916,0.0,10.41212741550504
2020-07-26 23:21:30+00:00,60,3816918024.0,1.0,885.2138000000001,40.0681,-83.12842,87.0,1.0,61.0,0.0025791612507109,323.39292518675,9.284980502559256,True,0.0,0.0,0.0,0.0,3,4.702970703364458,0.0,13.509898123107394
2020-07-26 23:21:31+00:00,61,3816918024.0,1.0,885.2138000000001,40.068092500000006,-83.12841,88.0,1.0,62.0,0.0007403492563545,323.1301023802111,2.665257322876321,False,0.0,0.0,0.0,0.0,3,4.636706402662662,0.0,13.248979443526938
2020-07-26 23:21:32+00:00,62,3816918024.0,1.0,885.2138000000001,40.068085,-83.1284,89.0,1.0,63.0,0.0007403492985491,323.13010235415595,2.6652574747768827,False,0.0,0.0,0.0,0.0,3,3.76190919725615,0.0,10.069655844748905
2020-07-26 23:21:33+00:00,63,3816918024.0,1.0,885.2138000000001,40.068086,-83.128402,90.0,1.0,64.0,0.0001263222409096,153.434948822922,0.4547600672745951,False,0.0,0.0,0.0,0.0,3,2.535377305386368,0.0,6.304990361268891
2020-07-26 23:21:34+00:00,64,3816918024.0,1.0,885.2138000000001,40.068089,-83.128406,91.0,1.0,65.0,0.0002961397221646,143.13010238672487,1.066102999792723,False,0.0,0.0,0.0,0.0,3,1.5472104005349328,0.0,3.694118448789651
2020-07-26 23:21:35+00:00,65,3816918024.0,1.0,885.2138000000001,40.068093,-83.128412,92.0,1.0,66.0,0.0004207529745185,146.30993248967837,1.5147107082668914,False,0.0,0.0,0.0,0.0,3,1.0324257595458883,0.0,2.4313045520839585
2020-07-26 23:21:36+00:00,66,3816918024.0,1.0,885.2138000000001,40.0680935,-83.1284135,93.0,1.0,67.0,8.651092825655013e-05,161.5650509328114,0.3114393417235804,False,0.0,0.0,0.0,0.0,3,0.7609910669120699,0.0,1.7829815264942097
2020-07-26 23:21:37+00:00,67,3816918024.0,1.0,885.2138000000001,40.068094,-83.128415,94.0,1.0,68.0,8.651092798851457e-05,161.5650513399224,0.3114393407586525,False,0.0,0.0,0.0,0.0,3,0.5551772178560528,0.0,1.29706702964536
2020-07-26 23:21:38+00:00,68,3816918024.0,1.0,885.2138000000001,40.0680935,-83.128416,95.0,1.0,69.0,6.316111525504482e-05,206.565051177078,0.2273800149181613,False,0.0,0.0,0.0,0.0,3,0.3727197377231264,0.0,0.8692377507259235
2020-07-26 23:21:39+00:00,69,3816918024.0,1.0,885.2138000000001,40.068093,-83.128417,96.0,1.0,70.0,6.316111549759954e-05,206.5650515027668,0.2273800157913583,False,0.0,0.0,0.0,0.0,3,0.217887460197703,0.0,0.5076559321820011
2020-07-26 23:21:40+00:00,70,3816918024.0,1.0,885.2138000000001,40.068093,-83.128417,97.0,1.0,71.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,3,0.1268261570724574,0.0,0.29539432953017886
2020-07-26 23:21:41+00:00,71,3816918024.0,1.0,885.2138000000001,40.068093,-83.128417,98.0,1.0,72.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,3,0.0815219278461806,0.0,0.18985606691876947
2020-07-26 23:21:42+00:00,72,3816918024.0,1.0,885.2138000000001,40.068093,-83.128417,99.0,1.0,73.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,3,0.0589351991916564,0.0,0.13724933401290781
2020-07-26 23:21:43+00:00,73,3816918024.0,1.0,885.2138000000001,40.0680925,-83.128417,100.0,1.0,74.0,3.45467099112208e-05,270.0,0.1243681556803948,False,0.0,0.0,0.0,0.0,3,0.0534427825777035,0.0,0.12445768592044375
2020-07-26 23:21:44+00:00,74,3816918024.0,1.0,885.2138000000001,40.068092,-83.128417,101.0,1.0,75.0,3.454670947171e-05,270.0,0.1243681540981559,False,0.0,0.0,0.0,0.0,3,0.0536079982887747,0.0,0.1248424639976511
2020-07-26 23:22:29+00:00,75,3816918024.0,2.0,885.2138000000001,40.068162,-83.128529,146.0,1.0,76.0,,147.9946167919165,1.252861751110074,False,0.0,0.0,0.0,0.0,3,0.5120257965486551,0.0,1.1956720203835662
2020-07-26 23:22:30+00:00,76,3816918024.0,2.0,885.2138000000001,40.068166,-83.128533,147.0,1.0,77.0,0.0003480171530861,135.00000005088887,1.252861751110074,False,0.0,0.0,0.0,0.0,3,0.6430041818522297,0.0,1.5039221326468537
2020-07-26 23:22:31+00:00,77,3816918024.0,2.0,885.2138000000001,40.068166,-83.128534,148.0,1.0,78.0,5.2875753828153136e-05,180.0,0.1903527137813513,False,0.0,0.0,0.0,0.0,3,0.6820714263329891,0.0,1.5961647631521554
2020-07-26 23:22:32+00:00,78,3816918024.0,2.0,885.2138000000001,40.0681645,-83.12853150000001,149.0,1.0,79.0,0.0001679741357082,329.03624346792645,0.6047068885495435,False,0.0,0.0,0.0,0.0,3,0.6227690388365046,0.0,1.4562019180432546
2020-07-26 23:22:33+00:00,79,3816918024.0,2.0,885.2138000000001,40.068163,-83.128529,150.0,1.0,80.0,0.0001679741390577,329.0362434918742,0.6047069006079147,False,0.0,0.0,0.0,0.0,3,0.5186056857809906,0.0,1.2111237246045987
2020-07-26 23:22:34+00:00,80,3816918024.0,2.0,885.2138000000001,40.0681625,-83.128528,151.0,1.0,81.0,6.316107065679252e-05,333.434948822922,0.2273798543644531,False,0.0,0.0,0.0,0.0,3,0.4580198917802472,0.0,1.068968498644219
2020-07-26 23:22:35+00:00,81,3816918024.0,2.0,885.2138000000001,40.068162,-83.128527,152.0,1.0,82.0,6.316107017816147e-05,333.434948822922,0.2273798526413813,False,0.0,0.0,0.0,0.0,3,0.6191855526810282,0.0,1.447754996250359
2020-07-26 23:22:36+00:00,82,3816918024.0,2.0,885.2138000000001,40.068160500000005,-83.1285235,153.0,1.0,83.0,0.0002121093762627,336.80140957058165,0.763593754545796,False,0.0,0.0,0.0,0.0,3,1.186642411668534,0.0,2.8044621678799353
2020-07-26 23:22:37+00:00,83,3816918024.0,2.0,885.2138000000001,40.068159,-83.12852,154.0,1.0,84.0,0.0002121093792314,336.8014094723135,0.7635937652332454,False,0.0,0.0,0.0,0.0,3,2.183030991372751,0.0,5.33952560436552
2020-07-26 23:22:38+00:00,84,3816918024.0,2.0,885.2138000000001,40.0681465,-83.1284915,155.0,1.0,85.0,0.0017369076763051,336.3179122681054,6.252867634698642,False,0.0,0.0,0.0,0.0,3,3.314726464192769,-0.7525368914343012,0.0
2020-07-26 23:22:39+00:00,85,3816918024.0,2.0,885.2138000000001,40.068134,-83.128463,156.0,1.0,86.0,0.0017369079160119,336.3179122800854,6.2528684976430045,False,0.0,0.0,0.0,0.0,3,4.081020048795017,-3.410564064127789,0.0
2020-07-26 23:22:40+00:00,86,3816918024.0,2.0,885.2138000000001,40.068122,-83.128434,157.0,1.0,87.0,0.0017432011609769,337.52056560455014,6.275524179517026,False,0.0,0.0,0.0,0.0,3,4.167647583674285,-7.482897936704313,0.0
2020-07-26 23:22:41+00:00,87,3816918024.0,2.0,884.72165,40.06812,-83.1284285,158.0,1.0,88.0,0.000321978318004,340.01689346027035,1.1591219448147456,False,-28.94922485792047,0.0,0.4921500000001515,0.4921500000001515,3,3.5840495143597764,-11.064048231235692,0.0
2020-07-26 23:22:42+00:00,88,3816918024.0,2.0,884.2295,40.068118,-83.128423,159.0,1.0,89.0,0.0003219783257163,340.01689346027035,1.1591219725788886,False,-28.94922416449394,0.0,0.9843000000000756,0.9843000000000756,3,2.629545675033184,-12.47835492485848,0.0
2020-07-26 23:22:43+00:00,89,3816918024.0,2.0,884.2295,40.068122,-83.128428,160.0,1.0,90.0,0.0003824639056952,141.34019172605085,1.3768700605030355,False,0.0,0.0,0.9843000000000756,0.9843000000000756,3,1.863025357309017,-11.12405334503912,0.0
2020-07-26 23:22:44+00:00,90,3816918024.0,2.0,884.2295,40.068125,-83.1284315,161.0,1.0,91.0,0.0002778745299784,139.39870540289093,1.000348307922572,False,0.0,0.0,0.9843000000000756,0.9843000000000756,3,1.712681687556102,-7.754846553413001,0.0
2020-07-26 23:22:45+00:00,91,3816918024.0,2.0,884.2295,40.068128,-83.128435,162.0,1.0,92.0,0.0002778745245502,139.39870528794194,1.0003482883807904,False,0.0,0.0,0.9843000000000756,0.9843000000000756,3,2.308273911413077,-4.06569896418702,0.0
2020-07-26 23:22:46+00:00,92,3816918024.0,2.0,884.06545,40.0681425,-83.128452,163.0,1.0,93.0,0.0013459987568049,139.53777250953755,4.845595524497809,False,-2.308328711337245,0.0,1.1483500000000504,1.1483500000000504,3,3.401813940865348,-1.8412736931391127,0.0
2020-07-26 23:22:47+00:00,93,3816918024.0,2.0,883.9014,40.068157,-83.128469,164.0,1.0,94.0,0.0013459986291436,139.53777250953755,4.845595064917301,False,-2.3083289302723022,0.0,1.3124000000001388,1.3124000000001388,3,4.484027879792078,-1.369867154891441,0.0
2020-07-26 23:22:48+00:00,94,3816918024.0,2.0,883.5733000000001,40.068188,-83.128502,165.0,1.0,95.0,0.0027626786915025,136.7899106100334,9.945643289409306,True,-2.2492717559320368,0.0,1.6404999999999743,1.6404999999999743,3,5.167547836375712,-1.3669819429472465,0.0
2020-07-26 23:22:49+00:00,95,3816918024.0,2.0,883.5733000000001,40.068202,-83.1285095,166.0,1.0,96.0,0.0010454428209202,118.17859013981668,3.7635941553128105,False,0.0,0.0,1.6404999999999743,1.6404999999999743,3,5.255694520299426,-1.221881028953674,0.0
2020-07-26 23:22:50+00:00,96,3816918024.0,2.0,883.5733000000001,40.068216,-83.128517,167.0,1.0,97.0,0.0010454427904094,118.17859009462694,3.76359404547401,False,0.0,0.0,1.6404999999999743,1.6404999999999743,3,4.781554850717786,-1.1429085655068798,0.0
2020-07-26 23:22:51+00:00,97,3816918024.0,2.0,883.5733000000001,40.068228,-83.128522,168.0,1.0,98.0,0.0008702515207239,112.6198649576762,3.132905474606059,False,0.0,0.0,1.6404999999999743,1.6404999999999743,3,3.97197017375156,-1.1670166459347855,0.0
2020-07-26 23:22:52+00:00,98,3816918024.0,2.0,883.2452,40.068244,-83.128516,169.0,1.0,99.0,0.0011501168580353,69.4439547859934,4.140420688927362,False,-5.402942412419932,0.0,1.968600000000152,1.968600000000152,3,3.161967086122841,-1.22291968379311,0.0
2020-07-26 23:22:53+00:00,99,3816918024.0,2.0,883.2452,40.0682475,-83.1285125,170.0,1.0,100.0,0.0003045148741376,44.99999994184129,1.0962535468957049,False,0.0,0.0,1.968600000000152,1.968600000000152,3,2.7009073404297466,-1.164449725322462,0.0
2020-07-26 23:22:54+00:00,100,3816918024.0,2.0,883.2452,40.068251,-83.128509,171.0,1.0,101.0,0.0003045148687675,44.99999994184129,1.096253527563242,False,0.0,0.0,1.968600000000152,1.968600000000152,3,2.7193921227374016,-0.9004904020699889,0.0
2020-07-26 23:22:55+00:00,101,3816918024.0,2.0,883.2452,40.06826,-83.128498,172.0,1.0,102.0,0.0008514589561095,39.289406878623566,3.065252241994458,False,0.0,0.0,1.968600000000152,1.968600000000152,3,3.1659424814188006,-0.4960812564959826,0.8381194456817365
2020-07-26 23:22:56+00:00,102,3816918024.0,2.0,883.2452,40.068282,-83.128496,173.0,1.0,103.0,0.0015237293884106,84.8055711056131,5.485425798278315,False,0.0,0.0,1.968600000000152,1.968600000000152,3,3.904402553845493,-0.1404498223215331,8.001924960187543
2020-07-26 23:22:57+00:00,103,3816918024.0,2.0,883.2452,40.06830600000001,-83.1285005,174.0,1.0,104.0,0.0016752260796331,100.61965528127602,6.030813886679511,False,0.0,0.0,1.968600000000152,1.968600000000152,3,4.605708995531605,0.0,13.127959633913271
2020-07-26 23:22:58+00:00,104,3816918024.0,2.0,883.2452,40.06833,-83.128505,175.0,1.0,105.0,0.0016752260668557,100.61965528434855,6.0308138406805325,False,0.0,0.0,1.968600000000152,1.968600000000152,3,5.015333900450299,0.0,14.781591595676078
2020-07-26 23:22:59+00:00,105,3816918024.0,2.0,883.2452,40.068347,-83.128509,176.0,1.0,106.0,0.001193478353561,103.24051988315225,4.296522072819906,False,0.0,0.0,1.968600000000152,1.968600000000152,3,5.022309760369716,0.0,14.810799218845233
2020-07-26 23:23:00+00:00,106,3816918024.0,2.0,883.2452,40.06836,-83.128509,177.0,1.0,107.0,0.0008982144537361,90.0,3.233572033450117,False,0.0,0.0,1.968600000000152,1.968600000000152,3,4.64276488939793,0.0,13.272709591210841
